climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
13364,51.3833,11.3167,WRa,240,9,206,15,233,250,184,223
15932,51.367,11.3,WRa,240,9,206,15,233,250,184,223
13255,51.5,11.4,WRa,240,9,206,15,233,250,184,223
13258,51.5333,11.1833,WRa,240,9,206,15,233,250,184,223
13196,51.2833,11.4667,WRa,240,9,206,15,233,250,184,223
13192,51.2,11.5833,WRa,240,9,206,15,233,250,184,223
13264,51.4833,11.3167,WRa,240,9,206,15,233,250,184,223
13266,51.4333,11.15,WRa,240,9,206,15,233,250,184,223
13077,51.55,11.4,WRa,240,9,206,15,233,250,184,223
4079,51.1765,11.4183,WRa,240,9,206,15,233,250,184,223
13195,51.2167,11.4167,WRa,240,9,206,15,233,250,184,223
13227,51.4,11.55,WRa,240,9,206,15,233,250,184,223
13372,51.3167,11.3833,WRa,240,9,206,15,233,250,184,223
13252,51.4,11.3833,WRa,240,9,206,15,233,250,184,223
12575,53.3833,10.7333,WRa,235,16,205,16,228,246,197,217
12576,53.3833,10.7167,WRa,235,16,205,16,228,246,197,217
8237,53.35,10.6667,WRa,235,16,205,16,228,246,197,217
12593,53.3667,10.85,WRa,235,16,205,16,228,246,197,217
7600,53.3667,10.5667,WRa,235,16,205,16,228,246,197,217
12592,53.35,10.8,WRa,235,16,205,16,228,246,197,217
591,53.3911,10.6878,WRa,235,16,205,16,228,246,197,217
8236,53.3,10.75,WRa,235,16,205,16,228,246,197,217
12726,53.8833,11.3333,WRa,240,13,206,13,230,254,196,217
12554,54,11.0167,WRa,240,13,206,13,230,254,196,217
12728,53.9,11.35,WRa,240,13,206,13,230,254,196,217
12503,53.9,11.45,WRa,240,13,206,13,230,254,196,217
12502,53.9,11.4667,WRa,240,13,206,13,230,254,196,217
596,54.0028,11.1908,WRa,240,13,206,13,230,254,196,217
12727,53.8667,11.3333,WRa,240,13,206,13,230,254,196,217
12731,53.9333,11.3833,WRa,240,13,206,13,230,254,196,217
640,50.8685,12.7237,WRa,236,14,214,14,227,248,199,234
12898,50.8333,12.6833,WRa,236,14,214,14,227,248,199,234
12812,50.8667,12.7,WRa,236,14,214,14,227,248,199,234
662,52.2915,10.4464,WRa,238,16,203,11,229,249,196,214
13921,52.3833,10.4167,WRa,238,16,203,11,229,249,196,214
8604,52.2,10.3333,WRa,238,16,203,11,229,249,196,214
8073,52.3,10.3167,WRa,238,16,203,11,229,249,196,214
8069,52.2333,10.2333,WRa,238,16,203,11,229,249,196,214
8559,52.2167,10.3667,WRa,238,16,203,11,229,249,196,214
8553,52.3,10.4,WRa,238,16,203,11,229,249,196,214
8159,52.35,10.45,WRa,238,16,203,11,229,249,196,214
12796,51.2667,14.3333,WRa,233,9,203,9,232,236,193,216
12793,51.1833,14.4333,WRa,233,9,203,9,232,236,193,216
12802,51.15,14.1333,WRa,233,9,203,9,232,236,193,216
12995,50.9667,14.25,WRa,233,9,203,9,232,236,193,216
15971,51.3613,14.0681,WRa,233,9,203,9,232,236,193,216
12902,51.4333,14.15,WRa,233,9,203,9,232,236,193,216
12904,51.3167,13.9667,WRa,233,9,203,9,232,236,193,216
2354,51.4379,14.2426,WRa,233,9,203,9,232,236,193,216
14128,51.1333,14.25,WRa,233,9,203,9,232,236,193,216
12908,51.2,14.1333,WRa,233,9,203,9,232,236,193,216
12996,51.05,14.0833,WRa,233,9,203,9,232,236,193,216
12903,51.3333,14.3833,WRa,233,9,203,9,232,236,193,216
12800,51.15,14.0333,WRa,233,9,203,9,232,236,193,216
12994,51.0667,14.2167,WRa,233,9,203,9,232,236,193,216
12993,51.0167,14.2167,WRa,233,9,203,9,232,236,193,216
822,51.2066,14.2371,WRa,233,9,203,9,232,236,193,216
12906,51.2833,14.0667,WRa,233,9,203,9,232,236,193,216
12801,51.1,14.3,WRa,233,9,203,9,232,236,193,216
15193,51.15,14.1,WRa,233,9,203,9,232,236,193,216
2985,50.9383,14.2093,WRa,233,9,203,9,232,236,193,216
14127,51.1833,14.15,WRa,233,9,203,9,232,236,193,216
13002,50.6833,12.7667,WRa,232,11,214,11,225,239,204,229
222,50.5907,12.714,WRa,232,11,214,11,225,239,204,229
13003,50.7,12.85,WRa,232,11,214,11,225,239,204,229
13001,50.7,12.7833,WRa,232,11,214,11,225,239,204,229
12935,50.5333,13.2,WRa,232,11,214,11,225,239,204,229
12772,50.6167,13.0167,WRa,232,11,214,11,225,239,204,229
12781,50.5833,12.6333,WRa,232,11,214,11,225,239,204,229
12932,50.6167,13.2167,WRa,232,11,214,11,225,239,204,229
14129,50.4833,12.7667,WRa,232,11,214,11,225,239,204,229
13000,50.7,12.7833,WRa,232,11,214,11,225,239,204,229
12769,50.5667,12.8667,WRa,232,11,214,11,225,239,204,229
12771,50.5167,13.1,WRa,232,11,214,11,225,239,204,229
12768,50.55,13,WRa,232,11,214,11,225,239,204,229
12815,50.7667,13,WRa,232,11,214,11,225,239,204,229
12816,50.7667,12.8833,WRa,232,11,214,11,225,239,204,229
12998,50.7333,12.85,WRa,232,11,214,11,225,239,204,229
12776,50.5833,12.7667,WRa,232,11,214,11,225,239,204,229
12814,50.7333,12.9167,WRa,232,11,214,11,225,239,204,229
12811,50.75,12.8833,WRa,232,11,214,11,225,239,204,229
12988,50.5333,12.7833,WRa,232,11,214,11,225,239,204,229
12997,50.7,12.9333,WRa,232,11,214,11,225,239,204,229
12929,50.65,13.15,WRa,232,11,214,11,225,239,204,229
853,50.7913,12.872,WRa,232,11,214,11,225,239,204,229
12773,50.4167,12.9667,WRa,232,11,214,11,225,239,204,229
12992,50.4333,12.9,WRa,232,11,214,11,225,239,204,229
12748,50.7833,12.9167,WRa,232,11,214,11,225,239,204,229
12777,50.5333,12.6833,WRa,232,11,214,11,225,239,204,229
1358,50.4283,12.9535,WRa,232,11,214,11,225,239,204,229
12928,50.6833,13.1667,WRa,232,11,214,11,225,239,204,229
12775,50.5833,12.7,WRa,232,11,214,11,225,239,204,229
15817,50.6641,12.6643,WRa,232,11,214,11,225,239,204,229
12999,50.7,12.7167,WRa,232,11,214,11,225,239,204,229
12990,50.5333,12.8667,WRa,232,11,214,11,225,239,204,229
12770,50.5833,12.9833,WRa,232,11,214,11,225,239,204,229
12746,50.85,12.9167,WRa,232,11,214,11,225,239,204,229
12991,50.4667,12.8,WRa,232,11,214,11,225,239,204,229
12826,50.7333,12.9833,WRa,232,11,214,11,225,239,204,229
13028,50.6667,13.1,WRa,232,11,214,11,225,239,204,229
12786,50.6167,12.8167,WRa,232,11,214,11,225,239,204,229
15459,50.7353,13.0267,WRa,232,11,214,11,225,239,204,229
13030,50.5667,12.5833,WRa,232,11,214,11,225,239,204,229
12784,50.55,12.65,WRa,232,11,214,11,225,239,204,229
12747,50.8167,12.9,WRa,232,11,214,11,225,239,204,229
12785,50.55,12.65,WRa,232,11,214,11,225,239,204,229
12234,51.8833,14.4167,WRa,227,16,199,16,219,243,193,210
12233,51.8667,14.4167,WRa,227,16,199,16,219,243,193,210
12232,51.75,14.15,WRa,227,16,199,16,219,243,193,210
12332,51.9,14.2,WRa,227,16,199,16,219,243,193,210
12451,51.5167,14.35,WRa,227,16,199,16,219,243,193,210
12229,51.8333,14.15,WRa,227,16,199,16,219,243,193,210
12230,51.6667,14.2167,WRa,227,16,199,16,219,243,193,210
12231,51.7167,14.4167,WRa,227,16,199,16,219,243,193,210
12228,51.8167,14.05,WRa,227,16,199,16,219,243,193,210
12227,51.8167,14.1,WRa,227,16,199,16,219,243,193,210
8291,53.8667,8.7,WRa,238,8,211,8,227,256,194,232
13664,53.8667,8.6333,WRa,238,8,211,8,227,256,194,232
891,53.8713,8.7058,WRa,238,8,211,8,227,256,194,232
12844,51.05,13.9167,WRa,235,4,204,4,224,251,201,207
12840,51.1167,13.6833,WRa,235,4,204,4,224,251,201,207
12835,51.2,13.7167,WRa,235,4,204,4,224,251,201,207
12751,51.0667,13.7833,WRa,235,4,204,4,224,251,201,207
12752,51.0667,13.7,WRa,235,4,204,4,224,251,201,207
15957,51.0613,13.8584,WRa,235,4,204,4,224,251,201,207
12839,51.1167,13.9,WRa,235,4,204,4,224,251,201,207
12756,51.05,13.8,WRa,235,4,204,4,224,251,201,207
12837,51.1333,13.8833,WRa,235,4,204,4,224,251,201,207
1048,51.128,13.7543,WRa,235,4,204,4,224,251,201,207
12836,51.1167,13.7167,WRa,235,4,204,4,224,251,201,207
12905,51.2167,13.9167,WRa,235,4,204,4,224,251,201,207
12753,51.1167,13.7833,WRa,235,4,204,4,224,251,201,207
12843,51.2167,13.7333,WRa,235,4,204,4,224,251,201,207
12907,51.25,13.9,WRa,235,4,204,4,224,251,201,207
12894,51.2833,13.7,WRa,235,4,204,4,224,251,201,207
15450,51.2361,13.7956,WRa,235,4,204,4,224,251,201,207
12842,51.0833,13.7,WRa,235,4,204,4,224,251,201,207
12892,51.35,13.7333,WRa,235,4,204,4,224,251,201,207
12838,51.1833,13.8333,WRa,235,4,204,4,224,251,201,207
13049,51.8333,11.4,WRa,233,16,205,16,223,243,197,213
13320,52.2667,11.5333,WRa,233,16,205,16,223,243,197,213
13048,51.8167,11.35,WRa,233,16,205,16,223,243,197,213
13112,51.8667,11.1,WRa,233,16,205,16,223,243,197,213
13287,52,11.5667,WRa,233,16,205,16,223,243,197,213
13041,51.7667,11.4333,WRa,233,16,205,16,223,243,197,213
13270,51.9,11.6,WRa,233,16,205,16,223,243,197,213
13199,51.95,11.2167,WRa,233,16,205,16,223,243,197,213
13198,52.0833,11.1167,WRa,233,16,205,16,223,243,197,213
13203,52.0167,11.1333,WRa,233,16,205,16,223,243,197,213
13291,52.0333,11.5333,WRa,233,16,205,16,223,243,197,213
13042,51.7667,11.45,WRa,233,16,205,16,223,243,197,213
13290,52.0833,11.3667,WRa,233,16,205,16,223,243,197,213
13200,52.0167,11.2167,WRa,233,16,205,16,223,243,197,213
1133,52.1014,11.2322,WRa,233,16,205,16,223,243,197,213
15519,51.8474,11.5933,WRa,233,16,205,16,223,243,197,213
13201,52.1333,11.1,WRa,233,16,205,16,223,243,197,213
13126,52.2,11.3333,WRa,233,16,205,16,223,243,197,213
13125,52.2833,11.4167,WRa,233,16,205,16,223,243,197,213
13118,52.2333,11.4333,WRa,233,16,205,16,223,243,197,213
13276,51.95,11.5,WRa,233,16,205,16,223,243,197,213
3126,52.1029,11.5827,WRa,233,16,205,16,223,243,197,213
13289,51.9833,11.3,WRa,233,16,205,16,223,243,197,213
13111,51.9,11.0167,WRa,233,16,205,16,223,243,197,213
13272,51.8833,11.4833,WRa,233,16,205,16,223,243,197,213
13271,51.95,11.4333,WRa,233,16,205,16,223,243,197,213
13110,51.9833,11.05,WRa,233,16,205,16,223,243,197,213
13293,52.1333,11.2,WRa,233,16,205,16,223,243,197,213
13043,51.8167,11.2833,WRa,233,16,205,16,223,243,197,213
13274,51.85,11.5333,WRa,233,16,205,16,223,243,197,213
13045,51.9,11.2833,WRa,233,16,205,16,223,243,197,213
15470,52.1135,11.5576,WRa,233,16,205,16,223,243,197,213
13273,51.9167,11.3667,WRa,233,16,205,16,223,243,197,213
9011,51.75,8.0333,WRa,241,11,201,11,233,252,194,215
9016,51.8167,7.95,WRa,241,11,201,11,233,252,194,215
1246,51.8418,8.0607,WRa,241,11,201,11,233,252,194,215
9081,51.9167,8.1167,WRa,241,11,201,11,233,252,194,215
1412,50.8969,13.2205,WRa,232,16,211,16,222,248,195,228
12933,50.7167,13.2167,WRa,232,16,211,16,222,248,195,228
12926,50.7333,13.3333,WRa,232,16,211,16,222,248,195,228
12934,50.7333,13.2167,WRa,232,16,211,16,222,248,195,228
12849,50.7667,13.15,WRa,232,16,211,16,222,248,195,228
12806,50.7333,13.5,WRa,232,16,211,16,222,248,195,228
12858,50.8667,13.3333,WRa,232,16,211,16,222,248,195,228
12936,50.6333,13.4333,WRa,232,16,211,16,222,248,195,228
12896,50.9667,13.1333,WRa,232,16,211,16,222,248,195,228
12852,50.85,13.1667,WRa,232,16,211,16,222,248,195,228
12808,50.8,13.3167,WRa,232,16,211,16,222,248,195,228
12925,50.6333,13.2667,WRa,232,16,211,16,222,248,195,228
12856,50.9667,13.3,WRa,232,16,211,16,222,248,195,228
12927,50.7333,13.2667,WRa,232,16,211,16,222,248,195,228
12810,50.7,13.4333,WRa,232,16,211,16,222,248,195,228
12931,50.7,13.35,WRa,232,16,211,16,222,248,195,228
12854,50.9,13.35,WRa,232,16,211,16,222,248,195,228
12853,50.85,13.1833,WRa,232,16,211,16,222,248,195,228
12809,50.8,13.4167,WRa,232,16,211,16,222,248,195,228
12855,50.9333,13.3333,WRa,232,16,211,16,222,248,195,228
12857,50.8667,13.4667,WRa,232,16,211,16,222,248,195,228
12930,50.65,13.3333,WRa,232,16,211,16,222,248,195,228
12542,53.65,11.1833,WRa,229,16,209,16,223,238,196,232
12585,53.5833,10.9667,WRa,229,16,209,16,223,238,196,232
12541,53.65,11.0667,WRa,229,16,209,16,223,238,196,232
12540,53.7,11.1333,WRa,229,16,209,16,223,238,196,232
15088,53.6,11.1167,WRa,229,16,209,16,223,238,196,232
1532,53.6865,11.0608,WRa,229,16,209,16,223,238,196,232
1544,52.5129,11.3941,WRa,238,5,199,5,236,241,195,205
13153,52.5333,11.1333,WRa,238,5,199,5,236,241,195,205
15148,52.35,11.3667,WRa,238,5,199,5,236,241,195,205
13156,52.5833,11.1,WRa,238,5,199,5,236,241,195,205
13285,52.4333,11.8167,WRa,238,5,199,5,236,241,195,205
13281,52.5333,11.6,WRa,238,5,199,5,236,241,195,205
13086,52.4667,11.3167,WRa,238,5,199,5,236,241,195,205
13322,52.3833,11.6833,WRa,238,5,199,5,236,241,195,205
13282,52.5333,11.6667,WRa,238,5,199,5,236,241,195,205
13280,52.55,11.9667,WRa,238,5,199,5,236,241,195,205
13088,52.5167,11.2333,WRa,238,5,199,5,236,241,195,205
13286,52.4667,11.8833,WRa,238,5,199,5,236,241,195,205
13121,52.3833,11.4667,WRa,238,5,199,5,236,241,195,205
13650,50.6667,12.0333,WRa,235,16,199,16,222,254,186,213
13406,50.8,12.2333,WRa,235,16,199,16,222,254,186,213
13339,50.8833,12.0833,WRa,235,16,199,16,222,254,186,213
13649,50.7,11.9833,WRa,235,16,199,16,222,254,186,213
14134,50.7667,12.0667,WRa,235,16,199,16,222,254,186,213
13409,50.7833,12.0667,WRa,235,16,199,16,222,254,186,213
13426,50.7167,12.25,WRa,235,16,199,16,222,254,186,213
13425,50.7,12.1667,WRa,235,16,199,16,222,254,186,213
1612,50.8813,12.1289,WRa,235,16,199,16,222,254,186,213
13408,50.85,11.9667,WRa,235,16,199,16,222,254,186,213
13423,50.6667,12.1833,WRa,235,16,199,16,222,254,186,213
15968,50.9034,12.2015,WRa,235,16,199,16,222,254,186,213
13421,50.75,12.1667,WRa,235,16,199,16,222,254,186,213
13341,50.8333,12.1,WRa,235,16,199,16,222,254,186,213
13340,50.9167,12.0667,WRa,235,16,199,16,222,254,186,213
12882,51.1333,14.8,WRa,233,6,207,12,226,239,192,224
1684,51.1622,14.9506,WRa,233,6,207,12,226,239,192,224
12758,51.1333,14.95,WRa,233,6,207,12,226,239,192,224
12486,54.1,13.3833,WRa,234,13,207,16,220,250,199,215
12671,54.3667,13.3333,WRa,234,13,207,16,220,250,199,215
12669,54.3667,13.3,WRa,234,13,207,16,220,250,199,215
12546,54.1333,13.6167,WRa,234,13,207,16,220,250,199,215
12548,54.1667,13.3333,WRa,234,13,207,16,220,250,199,215
12487,54.1,13.45,WRa,234,13,207,16,220,250,199,215
12544,54.05,13.3,WRa,234,13,207,16,220,250,199,215
12672,54.3833,13.65,WRa,234,13,207,16,220,250,199,215
12550,54.1167,13.6167,WRa,234,13,207,16,220,250,199,215
12551,53.9833,13.55,WRa,234,13,207,16,220,250,199,215
1757,54.0967,13.4056,WRa,234,13,207,16,220,250,199,215
13783,54.3833,13.6333,WRa,234,13,207,16,220,250,199,215
12668,54.3533,13.4757,WRa,234,13,207,16,220,250,199,215
12545,54.0667,13.5667,WRa,234,13,207,16,220,250,199,215
9068,52.1333,7.7333,WRa,238,8,202,9,227,254,188,214
15568,52.0358,7.7673,WRa,238,8,202,9,227,254,188,214
1766,52.1344,7.6969,WRa,238,8,202,9,227,254,188,214
13648,50.5667,12.05,WRa,236,16,211,16,224,260,198,230
13653,50.65,11.9833,WRa,236,16,211,16,224,260,198,230
12977,50.5333,11.9667,WRa,236,16,211,16,224,260,198,230
13424,50.6167,12.1333,WRa,236,16,211,16,224,260,198,230
13651,50.65,11.9,WRa,236,16,211,16,224,260,198,230
13652,50.6167,12.05,WRa,236,16,211,16,224,260,198,230
13568,50.4833,11.8333,WRa,236,16,211,16,224,260,198,230
13571,50.6167,11.7333,WRa,236,16,211,16,224,260,198,230
12975,50.4667,11.95,WRa,236,16,211,16,224,260,198,230
15447,50.6275,11.8692,WRa,236,16,211,16,224,260,198,230
1780,50.4316,11.9443,WRa,236,16,211,16,224,260,198,230
13566,50.6,11.8167,WRa,236,16,211,16,224,260,198,230
12973,50.4333,12.0333,WRa,236,16,211,16,224,260,198,230
13569,50.5667,11.8,WRa,236,16,211,16,224,260,198,230
13567,50.45,11.9167,WRa,236,16,211,16,224,260,198,230
11535,50.3833,11.8833,WRa,236,16,211,16,224,260,198,230
13564,50.4333,11.8667,WRa,236,16,211,16,224,260,198,230
12976,50.4833,11.9833,WRa,236,16,211,16,224,260,198,230
13565,50.5333,11.7167,WRa,236,16,211,16,224,260,198,230
13570,50.4167,11.8167,WRa,236,16,211,16,224,260,198,230
13558,50.65,11.4833,WRa,230,16,206,16,225,238,195,224
13647,50.7167,11.8833,WRa,230,16,206,16,225,238,195,224
13542,50.7333,11.75,WRa,230,16,206,16,225,238,195,224
13557,50.6333,11.4833,WRa,230,16,206,16,225,238,195,224
13541,50.75,11.5833,WRa,230,16,206,16,225,238,195,224
13545,50.7,11.6,WRa,230,16,206,16,225,238,195,224
13543,50.7167,11.65,WRa,230,16,206,16,225,238,195,224
13610,50.8667,11.7333,WRa,230,16,206,16,225,238,195,224
13611,50.8333,11.75,WRa,230,16,206,16,225,238,195,224
13394,50.95,11.75,WRa,230,16,206,16,225,238,195,224
13343,50.9333,11.5833,WRa,230,16,206,16,225,238,195,224
13544,50.6667,11.65,WRa,230,16,206,16,225,238,195,224
13554,50.75,11.5,WRa,230,16,206,16,225,238,195,224
13469,50.7833,11.5333,WRa,230,16,206,16,225,238,195,224
13539,50.7167,11.5,WRa,230,16,206,16,225,238,195,224
15153,50.6333,11.7667,WRa,230,16,206,16,225,238,195,224
15172,50.8333,11.6,WRa,230,16,206,16,225,238,195,224
13461,50.8,11.55,WRa,230,16,206,16,225,238,195,224
13463,51.0167,11.6667,WRa,230,16,206,16,225,238,195,224
13466,50.8167,11.5167,WRa,230,16,206,16,225,238,195,224
13572,50.6167,11.65,WRa,230,16,206,16,225,238,195,224
13465,50.8,11.5333,WRa,230,16,206,16,225,238,195,224
13395,50.95,11.7667,WRa,230,16,206,16,225,238,195,224
13552,50.75,11.4667,WRa,230,16,206,16,225,238,195,224
13468,50.8,11.5833,WRa,230,16,206,16,225,238,195,224
1820,50.85,11.6667,WRa,230,16,206,16,225,238,195,224
13608,50.8333,11.8,WRa,230,16,206,16,225,238,195,224
13540,50.6167,11.6,WRa,230,16,206,16,225,238,195,224
13605,50.8333,11.7167,WRa,230,16,206,16,225,238,195,224
13357,51.0833,11.6333,WRa,230,16,206,16,225,238,195,224
13609,50.8333,11.8333,WRa,230,16,206,16,225,238,195,224
13342,50.8833,11.6167,WRa,230,16,206,16,225,238,195,224
13161,51.7,11.9833,WRa,235,11,198,12,224,246,187,208
13164,51.6667,12,WRa,235,11,198,12,224,246,187,208
13066,51.6667,12.2833,WRa,235,11,198,12,224,246,187,208
13064,51.6,12.1167,WRa,235,11,198,12,224,246,187,208
13133,51.65,11.5334,WRa,235,11,198,12,224,246,187,208
13080,51.5833,11.65,WRa,235,11,198,12,224,246,187,208
13039,51.4667,12.05,WRa,235,11,198,12,224,246,187,208
13083,51.5333,11.7,WRa,235,11,198,12,224,246,187,208
13241,51.5833,11.8167,WRa,235,11,198,12,224,246,187,208
13065,51.7167,12.1833,WRa,235,11,198,12,224,246,187,208
13163,51.8,12.05,WRa,235,11,198,12,224,246,187,208
13052,51.8167,11.7,WRa,235,11,198,12,224,246,187,208
13054,51.75,11.85,WRa,235,11,198,12,224,246,187,208
13044,51.7667,11.5667,WRa,235,11,198,12,224,246,187,208
12819,51.45,12.2333,WRa,235,11,198,12,224,246,187,208
13162,51.8167,12.1167,WRa,235,11,198,12,224,246,187,208
13051,51.7,11.65,WRa,235,11,198,12,224,246,187,208
13050,51.7167,11.6833,WRa,235,11,198,12,224,246,187,208
13170,51.8167,11.9333,WRa,235,11,198,12,224,246,187,208
13036,51.4833,12,WRa,235,11,198,12,224,246,187,208
13053,51.7667,11.7667,WRa,235,11,198,12,224,246,187,208
13236,51.55,12.1,WRa,235,11,198,12,224,246,187,208
13038,51.4667,12,WRa,235,11,198,12,224,246,187,208
13237,51.5,12.05,WRa,235,11,198,12,224,246,187,208
15005,51.7333,12.0333,WRa,235,11,198,12,224,246,187,208
15942,51.65,11.5334,WRa,235,11,198,12,224,246,187,208
1957,51.5138,11.9499,WRa,235,11,198,12,224,246,187,208
13063,51.7,12.3,WRa,235,11,198,12,224,246,187,208
13238,51.6,11.9667,WRa,235,11,198,12,224,246,187,208
13084,51.6,11.55,WRa,235,11,198,12,224,246,187,208
13062,51.7167,12.3,WRa,235,11,198,12,224,246,187,208
13232,51.5667,12.05,WRa,235,11,198,12,224,246,187,208
13037,51.4833,11.9833,WRa,235,11,198,12,224,246,187,208
13167,51.75,11.9667,WRa,235,11,198,12,224,246,187,208
13235,51.5333,12.1667,WRa,235,11,198,12,224,246,187,208
13239,51.5667,11.95,WRa,235,11,198,12,224,246,187,208
13169,51.7333,12.0667,WRa,235,11,198,12,224,246,187,208
13060,51.65,12.3667,WRa,235,11,198,12,224,246,187,208
13061,51.6333,12.0667,WRa,235,11,198,12,224,246,187,208
13168,51.7167,12.05,WRa,235,11,198,12,224,246,187,208
524,51.6333,12.3167,WRa,235,11,198,12,224,246,187,208
13046,51.7333,11.5,WRa,235,11,198,12,224,246,187,208
15237,51.7804,11.71,WRa,235,11,198,12,224,246,187,208
13058,51.7167,11.7667,WRa,235,11,198,12,224,246,187,208
13134,51.6833,11.5667,WRa,235,11,198,12,224,246,187,208
13166,51.7833,11.8833,WRa,235,11,198,12,224,246,187,208
13097,51.6667,12.45,WRa,235,11,198,12,224,246,187,208
13057,51.6667,11.7833,WRa,235,11,198,12,224,246,187,208
13165,51.6833,11.8667,WRa,235,11,198,12,224,246,187,208
13233,51.5667,11.8667,WRa,235,11,198,12,224,246,187,208
13056,51.7667,11.7,WRa,235,11,198,12,224,246,187,208
13188,51.1,11.7167,WRa,242,9,209,11,225,266,193,222
13190,51.0833,11.8167,WRa,242,9,209,11,225,266,193,222
13407,50.9333,12.0167,WRa,242,9,209,11,225,266,193,222
13185,51.15,11.8,WRa,242,9,209,11,225,266,193,222
13187,51.1,11.7833,WRa,242,9,209,11,225,266,193,222
13462,51.05,11.7,WRa,242,9,209,11,225,266,193,222
13470,51.0667,11.7333,WRa,242,9,209,11,225,266,193,222
13327,51.0833,11.9333,WRa,242,9,209,11,225,266,193,222
13606,50.8833,11.85,WRa,242,9,209,11,225,266,193,222
13186,51.15,11.8167,WRa,242,9,209,11,225,266,193,222
13607,50.9167,11.8667,WRa,242,9,209,11,225,266,193,222
14133,50.85,11.95,WRa,242,9,209,11,225,266,193,222
13182,51.1333,11.7333,WRa,242,9,209,11,225,266,193,222
13396,51,11.7667,WRa,242,9,209,11,225,266,193,222
2034,50.9574,11.9757,WRa,242,9,209,11,225,266,193,222
13536,51.4833,10.9,WRa,229,14,209,14,225,242,198,225
13219,51.7167,11.2333,WRa,229,14,209,14,225,242,198,225
13309,51.65,10.9333,WRa,229,14,209,14,225,242,198,225
13256,51.5667,11.0833,WRa,229,14,209,14,225,242,198,225
13595,51.4,10.8,WRa,229,14,209,14,225,242,198,225
13533,51.55,10.9167,WRa,229,14,209,14,225,242,198,225
13304,51.7,10.85,WRa,229,14,209,14,225,242,198,225
13303,51.7667,10.8,WRa,229,14,209,14,225,242,198,225
13538,51.5667,10.7333,WRa,229,14,209,14,225,242,198,225
13220,51.6833,11.0333,WRa,229,14,209,14,225,242,198,225
13254,51.5333,11.05,WRa,229,14,209,14,225,242,198,225
13532,51.5,10.7833,WRa,229,14,209,14,225,242,198,225
3487,51.607,11.1183,WRa,229,14,209,14,225,242,198,225
13265,51.5833,10.9667,WRa,229,14,209,14,225,242,198,225
13531,51.4333,10.7333,WRa,229,14,209,14,225,242,198,225
