climate.station, lat, long, crop, X..values.sowing, avg.harvest.doy, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.sowing.doy.y
4271, 54.1803, 12.0808, WW, 9, 225, NA, 250, 269, 209, 249, NA
4372, 50.8063, 10.2294, WW, 11, 215, NA, 272, 285, 204, 223, 279
4466, 54.5275, 9.5487, WW, 15, 218, NA, 255, 289, 204, 236, 268
4625, 53.6425, 11.3872, WW, 4, 225, NA, 265, 283, 214, 231, NA
4642, 52.8911, 11.7297, WW, 13, 211, NA, 249, 297, 203, 229, 267
4768, 50.6574, 9.9135, WW, 4, 225, NA, 289, 298, 211, 231, NA
4887, 48.6657, 9.8646, WW, 16, 222, NA, 255, 281, 213, 235, 267
4933, 48.7091, 9.2147, WW, 16, 218, NA, 277, 296, 204, 232, 286
4983, 50.8619, 11.2453, WW, 11, 232, NA, 255, 305, 213, 254, NA
5100, 49.7479, 6.6582, WW, 12, 219, NA, 277, 290, 199, 234, 284
5142, 53.7444, 14.0697, WW, 10, 225, NA, 255, 287, 220, 228, 273
5397, 49.6663, 12.1845, WW, 4, 218, NA, 275, 288, 212, 231, 281
5404, 48.4025, 11.6946, WW, 15, 212, NA, 275, 286, 197, 222, 281
5516, 54.5284, 11.0605, WW, 9, 217, NA, 232, 277, 205, 232, NA
5750, 51.0314, 12.1495, WW, 8, 215, NA, 265, 293, 205, 222, 280
5856, 48.5451, 13.3531, WW, 7, 214, NA, 269, 295, 197, 228, 284
5906, 49.509, 8.5541, WW, 8, 194, NA, 272, 293, 188, 206, NA
7504, 54.3167, 10.05, WW, 13, 222, NA, 255, 283, 212, 237, 273
7532, 54.4, 8.7667, WW, 16, 222, NA, 253, 282, 209, 238, 270
7539, 53.95, 10.6833, WW, 12, 223, NA, 255, 302, 212, 232, 277
7548, 53.9333, 10.6667, WW, 14, 219, NA, 249, 294, 198, 232, NA
7559, 54.75, 9.9, WW, 5, 221, NA, 252, 276, 215, 229, 264
7564, 54.7167, 9.95, WW, 16, 222, NA, 252, 291, 210, 242, 271
7566, 54.75, 9.5167, WW, 16, 224, NA, 241, 265, 211, 236, 263
7592, 53.4833, 10.6333, WW, 16, 216, NA, 255, 298, 200, 233, 270
7601, 53.6167, 10.7, WW, 15, 218, NA, 253, 277, 206, 233, 262
7604, 53.7, 10.7833, WW, 12, 215, NA, 236, 279, 207, 229, NA
7605, 53.75, 10.6167, WW, 3, 222, NA, 267, 284, 213, 228, 274
7608, 53.5, 10.4833, WW, 16, 220, NA, 259, 278, 200, 240, 272
7616, 54.6167, 8.9667, WW, 16, 220, NA, 246, 273, 208, 236, 267
7623, 54.6667, 9.1333, WW, 16, 225, NA, 227, 273, 212, 237, 259
7624, 54.5167, 8.65, WW, 14, 221, NA, 224, 290, 212, 233, 263
7635, 54.25, 9.1833, WW, 3, 213, NA, 269, 289, 191, 232, 275
7640, 54.4333, 11.2, WW, 4, 224, NA, 256, 274, 221, 232, NA
7641, 54.5, 11.1, WW, 13, 219, NA, 255, 278, 212, 232, NA
7642, 54.2333, 11.0833, WW, 16, 222, NA, 263, 281, 213, 235, 270
7646, 54.25, 10.8333, WW, 15, 217, NA, 246, 280, 206, 232, 273
7650, 54.1, 10.8167, WW, 16, 221, NA, 259, 290, 211, 232, 273
7651, 54.3, 10.9, WW, 8, 223, NA, 252, 288, 216, 230, 274
7655, 54.1833, 10.75, WW, 5, 229, NA, 271, 288, 215, 247, 277
7662, 53.7333, 9.7833, WW, 6, 222, NA, 256, 278, 206, 235, 269
7676, 54.1167, 10.4833, WW, 16, 220, NA, 248, 288, 209, 233, 268
7682, 54.3167, 10.5, WW, 16, 220, NA, 237, 283, 209, 244, 267
7684, 54.3567, 10.182, WW, 5, 216, NA, 246, 281, 208, 227, NA
7686, 54.3167, 10.2167, WW, 9, 219, NA, 253, 288, 206, 232, NA
7697, 54.1167, 10.1667, WW, 16, 220, NA, 258, 280, 211, 230, 268
7700, 54.1667, 10.05, WW, 10, 223, NA, 259, 279, 207, 238, 269
7704, 54.3167, 9.6667, WW, 3, 225, NA, 257, 262, 217, 235, NA
7716, 54.3, 9.6667, WW, 5, 234, NA, 243, 290, 224, 258, NA
7721, 54.1167, 9.4333, WW, 9, 222, NA, 264, 293, 208, 237, 279
7730, 54.6167, 9.8333, WW, 16, 223, NA, 248, 276, 203, 234, 271
7736, 54.55, 9.4, WW, 9, 225, NA, 226, 285, 201, 253, 269
7748, 54.0667, 10.2167, WW, 14, 220, NA, 263, 282, 201, 246, 268
7754, 53.7833, 10, WW, 3, 230, NA, 254, 256, 226, 238, NA
7759, 53.8167, 10.15, WW, 4, 217, NA, 259, 277, 206, 230, 269
7761, 54.0167, 10.1667, WW, 5, 234, NA, 248, 270, 220, 242, 262
7770, 53.9333, 10.2, WW, 15, 218, NA, 262, 295, 201, 232, 273
7772, 53.9, 9.7833, WW, 9, 224, NA, 254, 292, 209, 235, 268
7786, 53.7333, 10.2667, WW, 16, 218, NA, 256, 282, 212, 228, 265
7795, 53.8333, 10.4833, WW, 10, 228, NA, 258, 288, 207, 252, 268
7798, 53.8667, 10.3333, WW, 16, 217, NA, 255, 273, 204, 230, 267
7799, 53.6167, 10.4167, WW, 13, 221, NA, 260, 293, 211, 235, 273
7803, 53.9, 9.1, WW, 16, 221, NA, 255, 293, 206, 237, 270
7807, 54.15, 9.0667, WW, 15, 221, NA, 252, 283, 201, 241, 269
7812, 53.9833, 9.1167, WW, 16, 217, NA, 246, 279, 210, 229, 266
7815, 53.9667, 9.0833, WW, 16, 218, NA, 250, 288, 201, 235, 267
7822, 54.8667, 8.7333, WW, 14, 225, NA, 249, 292, 210, 236, NA
7824, 54.7333, 8.4333, WW, 12, 218, NA, 239, 269, 206, 249, 259
7841, 53.4333, 10.2833, WW, 14, 224, NA, 233, 294, 209, 237, NA
7844, 53.6, 10.1833, WW, 12, 216, NA, 181, 268, 181, 237, 259
7855, 52.7667, 8.75, WW, 9, 219, NA, 274, 304, 207, 237, NA
7857, 52.6, 8.8333, WW, 13, 218, NA, 267, 293, 208, 231, 281
7862, 52.8, 8.8333, WW, 9, 216, NA, 277, 309, 200, 242, 287
7865, 52.5667, 8.5667, WW, 11, 214, NA, 270, 295, 198, 224, 281
7868, 52.7833, 9.1333, WW, 11, 213, NA, 262, 285, 200, 228, 275
7872, 52.9, 8.5833, WW, 10, 219, NA, 281, 301, 207, 227, 292
7877, 52.8667, 8.5, WW, 4, 212, NA, 282, 289, 208, 215, 284
7881, 52.85, 9.1833, WW, 16, 213, NA, 273, 285, 200, 228, 278
7883, 52.1667, 9.25, WW, 7, 217, NA, 263, 275, 209, 230, 268
7890, 52.2, 9.2, WW, 13, 219, NA, 274, 293, 206, 231, 283
7896, 52.1333, 9.25, WW, 11, 215, NA, 257, 283, 200, 231, NA
7897, 52.0667, 9.2667, WW, 14, 211, NA, 275, 302, 200, 219, 284
7900, 51.9833, 9.25, WW, 11, 218, NA, 276, 295, 210, 230, NA
7906, 52.3, 9.7333, WW, 15, 201, NA, 263, 285, 186, 212, NA
7910, 52.3, 9.5, WW, 16, 224, NA, 273, 292, 210, 244, 286
7914, 52.4, 9.6333, WW, 5, 211, NA, 270, 278, 201, 222, 278
7920, 52.5333, 9.4667, WW, 8, 215, NA, 263, 293, 206, 225, 279
7922, 52.3833, 9.35, WW, 13, 218, NA, 283, 299, 206, 232, 288
7923, 52.4, 9.45, WW, 16, 209, NA, 265, 294, 201, 227, 282
7936, 52.5667, 9.1333, WW, 16, 215, NA, 268, 290, 199, 230, 276
7943, 52.5, 8.9833, WW, 10, 215, NA, 274, 296, 206, 227, 284
7946, 52.7167, 9.25, WW, 16, 213, NA, 265, 287, 200, 228, 275
7951, 52.4, 9.1167, WW, 10, 217, NA, 269, 291, 201, 230, 280
7956, 52.45, 9.4, WW, 15, 219, NA, 279, 293, 204, 235, 286
7957, 52.2333, 9.1167, WW, 15, 217, NA, 268, 303, 203, 233, 285
7963, 52.2167, 9.4, WW, 10, 217, NA, 259, 280, 207, 230, 275
7965, 52.1667, 9.4333, WW, 16, 218, NA, 255, 284, 200, 236, 275
7971, 52.2667, 9.7667, WW, 10, 212, NA, 277, 308, 201, 231, NA
7977, 51.5167, 9.95, WW, 10, 220, NA, 263, 286, 208, 240, 274
7979, 52, 9.9333, WW, 5, 217, NA, 255, 267, 205, 227, NA
7982, 52.0667, 9.7167, WW, 15, 213, NA, 270, 297, 197, 227, 281
7984, 52.0833, 9.7833, WW, 4, 222, NA, 278, 288, 217, 227, NA
7990, 51.5333, 10.1833, WW, 14, 213, NA, 259, 288, 197, 231, 273
7991, 51.6167, 10.2167, WW, 16, 217, NA, 266, 298, 203, 228, 278
7994, 51.5, 10.1833, WW, 13, 220, NA, 271, 293, 211, 232, NA
7998, 51.8, 9.7, WW, 16, 213, NA, 256, 276, 200, 226, 271
8007, 51.55, 10.0667, WW, 16, 216, NA, 255, 289, 200, 237, 266
8008, 52.0167, 10.1333, WW, 3, 218, NA, 268, 278, 214, 226, 273
8011, 52.1, 9.9167, WW, 13, 214, NA, 262, 310, 202, 227, NA
8018, 52.0833, 10.15, WW, 16, 210, NA, 262, 280, 200, 223, NA
8023, 51.7, 9.4333, WW, 7, 223, NA, 292, 314, 196, 238, NA
8025, 51.9333, 9.65, WW, 11, 224, NA, 258, 297, 202, 244, 276
8027, 51.95, 9.7333, WW, 11, 221, NA, 271, 295, 213, 236, 285
8028, 51.85, 9.6333, WW, 16, 222, NA, 258, 279, 212, 237, 274
8039, 51.5167, 9.7, WW, 9, 220, NA, 267, 290, 213, 227, 272
8044, 51.6167, 9.8167, WW, 6, 222, NA, 266, 289, 213, 230, NA
8058, 51.8, 10.0333, WW, 7, 230, NA, 270, 298, 222, 237, 281
8063, 51.6, 10.55, WW, 7, 222, NA, 267, 287, 214, 231, 273
8064, 51.8167, 10.0667, WW, 16, 213, NA, 262, 276, 198, 226, 272
8069, 52.2333, 10.2333, WW, 10, 210, NA, 274, 282, 201, 217, NA
8071, 52.3167, 10.2333, WW, 5, 207, NA, 280, 298, 200, 229, NA
8072, 52.25, 10.0667, WW, 3, 225, NA, 271, 273, 214, 231, NA
8091, 52.55, 9.7667, WW, 9, 213, NA, 284, 305, 204, 223, 293
8093, 52.4, 10.0667, WW, 16, 213, NA, 258, 306, 199, 229, 281
8099, 52.6, 10.1167, WW, 15, 213, NA, 260, 293, 201, 230, NA
8101, 52.8167, 9.9667, WW, 16, 217, NA, 278, 301, 208, 230, 293
8128, 52.7667, 9.4667, WW, 4, 220, NA, 285, 295, 211, 226, 289
8129, 52.8333, 9.6333, WW, 5, 217, NA, 279, 298, 200, 228, 288
8133, 52.9333, 9.7333, WW, 13, 221, NA, 276, 305, 213, 236, 295
8135, 52.95, 9.5333, WW, 7, 217, NA, 273, 297, 206, 231, 286
8151, 52.5333, 10.35, WW, 16, 214, NA, 252, 283, 201, 237, 265
8166, 53.3333, 9.8833, WW, 16, 223, NA, 268, 294, 215, 234, 281
8172, 53.3667, 9.9833, WW, 15, 220, NA, 264, 284, 212, 232, 280
8174, 53.3667, 10.3, WW, 10, 215, NA, 253, 283, 205, 230, 267
8175, 53.45, 9.7333, WW, 16, 221, NA, 267, 298, 205, 237, 285
8212, 53.0333, 11.5333, WW, 8, 216, NA, 282, 286, 213, 222, 284
8227, 53.1167, 11.2, WW, 8, 219, NA, 263, 283, 212, 232, 273
8228, 53, 11.1513, WW, 15, 218, NA, 271, 298, 204, 233, 287
8233, 53.1, 11.05, WW, 4, 215, NA, 283, 300, 212, 224, NA
8243, 53.15, 10.85, WW, 6, 219, NA, 292, 298, 211, 230, 294
8255, 53.1, 10.0667, WW, 16, 233, NA, 273, 311, 210, 251, 290
8256, 52.9333, 10.15, WW, 4, 224, NA, 284, 292, 214, 233, 288
8260, 53.0333, 9.8333, WW, 16, 217, NA, 271, 292, 201, 235, 281
8261, 53.1333, 10.6, WW, 16, 214, NA, 267, 283, 200, 228, 275
8266, 52.9667, 10.4667, WW, 8, 224, NA, 268, 296, 204, 236, 282
8283, 52.9167, 10.7667, WW, 16, 221, NA, 261, 303, 203, 230, NA
8284, 52.9833, 10.7833, WW, 6, 221, NA, 268, 281, 216, 228, 275
8285, 52.9667, 10.5667, WW, 16, 219, NA, 263, 296, 200, 233, 279
8288, 53.0833, 10.2833, WW, 16, 215, NA, 269, 292, 198, 234, NA
8294, 53.25, 9.3833, WW, 16, 216, NA, 273, 291, 200, 238, 282
8300, 53.3833, 9.2167, WW, 12, 217, NA, 277, 285, 206, 232, 281
8301, 53.45, 9.1167, WW, 16, 222, NA, 259, 301, 196, 240, 286
8304, 53.8167, 8.7667, WW, 16, 220, NA, 255, 303, 202, 235, 273
8324, 53.15, 8.9333, WW, 4, 217, NA, 280, 295, 215, 221, 287
8334, 53.1333, 9.5, WW, 5, 220, NA, 281, 297, 196, 230, 288
8340, 53.0167, 9.4833, WW, 14, 222, NA, 267, 306, 205, 248, 288
8348, 53.5667, 9.5167, WW, 16, 218, NA, 265, 282, 205, 236, 273
8350, 53.4, 9.5, WW, 5, 221, NA, 281, 303, 210, 242, 290
8353, 53.6667, 9.3833, WW, 16, 218, NA, 253, 288, 202, 232, 269
8360, 53.5167, 9.4833, WW, 16, 219, NA, 269, 293, 198, 242, 278
8361, 53.6167, 9.3167, WW, 3, 226, NA, 263, 277, 213, 234, NA
8363, 53.7167, 9.2833, WW, 13, 220, NA, 258, 293, 193, 237, 270
8365, 53.4833, 9.3333, WW, 12, 218, NA, 263, 289, 196, 234, 275
8369, 53.4333, 9.3667, WW, 6, 220, NA, 278, 286, 211, 234, 280
8373, 53.0167, 9.05, WW, 8, 219, NA, 275, 292, 205, 234, 282
8376, 52.8833, 9.3167, WW, 8, 215, NA, 269, 307, 202, 225, 288
8380, 52.9333, 9.1833, WW, 3, 217, NA, 264, 291, 211, 227, NA
8392, 53.4167, 8.5833, WW, 12, 219, NA, 265, 303, 205, 240, 282
8393, 53.45, 8.6167, WW, 8, 228, NA, 280, 293, 214, 245, 284
8402, 52.9667, 7.7667, WW, 16, 218, NA, 282, 310, 210, 230, 295
8404, 52.8667, 7.3167, WW, 8, 217, NA, 263, 283, 209, 227, NA
8422, 52.5333, 7.9333, WW, 3, 228, NA, 289, 291, 227, 231, 290
8423, 52.3, 7.1667, WW, 9, 219, NA, 283, 303, 206, 229, 291
8426, 52.3, 7.1167, WW, 7, 218, NA, 281, 293, 208, 232, 285
8430, 52.2833, 7.2833, WW, 10, 214, NA, 283, 297, 202, 226, 291
8438, 52.6, 7.4333, WW, 13, 222, NA, 279, 308, 210, 241, 291
8448, 52.2, 8.4667, WW, 12, 218, NA, 282, 299, 197, 240, 289
8452, 52.7667, 7.5, WW, 8, 214, NA, 275, 292, 206, 225, 282
8454, 52.7833, 7.2333, WW, 6, 221, NA, 280, 298, 214, 229, NA
8457, 52.3, 8.15, WW, 7, 215, NA, 280, 302, 197, 240, NA
8459, 52.25, 7.95, WW, 16, 220, NA, 253, 292, 202, 237, 280
8465, 52.15, 8.05, WW, 9, 218, NA, 278, 291, 209, 229, 284
8466, 52.1, 8.0833, WW, 12, 212, NA, 278, 298, 202, 228, 289
8467, 52.3167, 8.0333, WW, 16, 210, NA, 255, 297, 187, 226, 273
8475, 52.2833, 8.4167, WW, 12, 215, NA, 283, 299, 202, 229, 290
8492, 53.4, 7.3333, WW, 11, 220, NA, 255, 276, 216, 230, 275
8511, 53.2833, 7.4333, WW, 11, 215, NA, 277, 290, 204, 232, 284
8517, 53.4833, 7.1833, WW, 3, 222, NA, 264, 287, 214, 234, NA
8530, 53.35, 7.1167, WW, 14, 219, NA, 259, 279, 201, 240, 268
8531, 53.5333, 7.7, WW, 16, 228, NA, 259, 300, 217, 239, 285
8535, 53.65, 7.6167, WW, 15, 222, NA, 264, 300, 203, 242, 281
8542, 53.6167, 7.4667, WW, 13, 223, NA, 258, 288, 212, 234, 273
8546, 52.3333, 10.55, WW, 4, 217, NA, 258, 264, 211, 226, NA
8556, 52.2833, 10.7, WW, 15, 211, NA, 253, 277, 202, 226, NA
8559, 52.2167, 10.3667, WW, 12, 221, NA, 273, 310, 201, 237, NA
8561, 51.9, 9.85, WW, 12, 224, NA, 268, 293, 213, 233, 277
8563, 51.8667, 10.0167, WW, 16, 214, NA, 261, 282, 200, 228, 268
8565, 51.95, 10.2167, WW, 15, 217, NA, 263, 287, 205, 227, 275
8570, 51.7833, 10.2167, WW, 14, 221, NA, 268, 293, 207, 233, NA
8584, 52.3667, 10.9333, WW, 16, 208, NA, 261, 305, 198, 217, 281
8585, 52.2333, 11.0167, WW, 7, 218, NA, 274, 286, 204, 234, 277
8594, 52.2833, 10.75, WW, 16, 215, NA, 259, 301, 199, 227, 278
8595, 52.15, 10.95, WW, 10, 208, NA, 256, 272, 196, 217, NA
8598, 52.4333, 10.85, WW, 16, 215, NA, 253, 292, 202, 231, NA
8606, 52.1833, 10.7167, WW, 16, 207, NA, 266, 284, 198, 216, 273
8608, 52.1667, 10.5167, WW, 14, 210, NA, 273, 303, 193, 225, NA
8611, 52.1167, 10.7167, WW, 7, 211, NA, 260, 283, 203, 219, NA
8614, 52.1667, 10.55, WW, 16, 208, NA, 272, 291, 198, 218, NA
8616, 53.15, 8.2, WW, 16, 218, NA, 275, 299, 208, 236, 283
8623, 53.2452, 7.9053, WW, 9, 227, NA, 282, 296, 216, 233, 289
8652, 53.6833, 7.9333, WW, 16, 219, NA, 259, 288, 204, 233, 270
8653, 53.5833, 7.9, WW, 16, 226, NA, 258, 298, 213, 238, 277
8664, 53.3833, 8.05, WW, 4, 232, NA, 268, 293, 226, 242, 277
8665, 53.3833, 8.1, WW, 3, 226, NA, 286, 290, 211, 236, 287
8666, 53.4167, 7.9833, WW, 15, 222, NA, 259, 296, 205, 235, 278
8670, 53.1, 8.5333, WW, 16, 227, NA, 263, 307, 214, 244, 286
8671, 52.9833, 8.2833, WW, 5, 219, NA, 275, 311, 216, 222, 288
8675, 53.0667, 8.1667, WW, 5, 219, NA, 264, 283, 214, 227, 276
8678, 52.75, 8.2, WW, 7, 215, NA, 271, 291, 210, 228, 283
8679, 52.5167, 8.2, WW, 8, 217, NA, 285, 301, 206, 229, NA
8683, 52.6667, 8.2333, WW, 5, 223, NA, 275, 298, 214, 231, 287
8723, 51.3833, 6.6, WW, 12, 205, NA, 262, 294, 196, 225, 274
8724, 51.2, 6.45, WW, 5, 204, NA, 281, 289, 197, 208, 285
8737, 51.3333, 6.9667, WW, 3, 223, NA, 278, 295, 216, 229, NA
8739, 51.35, 7.1167, WW, 7, 207, NA, 274, 294, 199, 222, NA
8752, 51.15, 6.6667, WW, 15, 215, NA, 271, 314, 191, 238, NA
8754, 51.1, 6.5, WW, 15, 212, NA, 265, 304, 197, 219, 283
8759, 51.2833, 6.2, WW, 5, 213, NA, 299, 308, 203, 227, 303
8761, 51.3333, 6.35, WW, 4, 205, NA, 288, 306, 188, 218, NA
8764, 51.25, 6.4833, WW, 3, 210, NA, 286, 293, 208, 213, 290
8765, 51.3833, 6.45, WW, 12, 213, NA, 278, 306, 196, 232, 294
8767, 51.2333, 6.55, WW, 7, 212, NA, 283, 291, 200, 230, 286
8772, 51.7, 6.1667, WW, 8, 214, NA, 279, 301, 200, 233, 289
8776, 51.7833, 6.0167, WW, 8, 211, NA, 281, 308, 204, 220, 293
8779, 51.6667, 6.2667, WW, 16, 224, NA, 278, 319, 213, 241, 294
8780, 51.7833, 6.45, WW, 3, 206, NA, 285, 296, 200, 217, 289
8793, 51.1, 7.1, WW, 4, 214, NA, 287, 295, 206, 218, 291
8800, 51.4167, 6.9667, WW, 6, 215, NA, 275, 295, 204, 229, NA
8804, 51.5333, 6.7, WW, 4, 217, NA, 282, 289, 201, 224, NA
8810, 51.5167, 6.4, WW, 16, 209, NA, 283, 315, 198, 225, 296
8813, 51.6333, 6.1833, WW, 7, 214, NA, 266, 299, 207, 219, 281
8815, 51.5833, 6.25, WW, 7, 212, NA, 273, 297, 203, 217, 281
8817, 51.45, 6.6333, WW, 15, 209, NA, 272, 300, 198, 230, 286
8822, 51.5833, 6.5333, WW, 16, 209, NA, 267, 314, 200, 234, 289
8824, 51.65, 6.6167, WW, 16, 204, NA, 273, 302, 193, 215, 286
8836, 50.9667, 6.75, WW, 14, 211, NA, 286, 299, 202, 224, 289
8841, 50.7667, 7.1333, WW, 16, 207, NA, 282, 302, 195, 219, 292
8844, 50.65, 7.2, WW, 7, 210, NA, 270, 295, 183, 220, NA
8845, 50.6333, 6.9667, WW, 3, 217, NA, 280, 289, 209, 231, NA
8849, 50.6667, 6.8, WW, 16, 205, NA, 284, 300, 196, 216, 292
8851, 50.6833, 6.6667, WW, 16, 206, NA, 277, 291, 195, 218, 285
8852, 50.6167, 6.65, WW, 14, 210, NA, 281, 304, 197, 224, 290
8863, 50.9167, 6.8167, WW, 16, 209, NA, 275, 310, 195, 223, NA
8869, 50.8167, 6.95, WW, 11, 206, NA, 285, 300, 196, 215, NA
8885, 50.9167, 7.5667, WW, 5, 204, NA, 273, 301, 200, 209, 287
8894, 51.1, 7.3833, WW, 13, 224, NA, 274, 299, 213, 246, 283
8914, 50.7632, 7.2631, WW, 16, 212, NA, 283, 300, 199, 225, NA
8932, 50.8167, 6.2667, WW, 16, 213, NA, 281, 294, 200, 230, 288
8934, 50.7833, 6.2, WW, 15, 217, NA, 276, 301, 199, 236, 291
8940, 50.8, 6.4167, WW, 12, 207, NA, 197, 299, 195, 215, 279
8949, 51.0667, 6.1833, WW, 4, 209, NA, 287, 300, 207, 212, NA
8958, 50.8833, 6.45, WW, 16, 205, NA, 282, 296, 197, 218, 288
8985, 50.4833, 6.6333, WW, 8, 229, NA, 262, 273, 217, 237, NA
8990, 50.9167, 6.1167, WW, 16, 207, NA, 283, 298, 197, 215, 289
8998, 51.9667, 7.6333, WW, 15, 214, NA, 276, 295, 200, 230, NA
9001, 51.9968, 6.9732, WW, 3, 221, NA, 281, 303, 220, 222, 294
9005, 52.1167, 7.1167, WW, 7, 213, NA, 277, 293, 200, 225, 285
9012, 51.7, 7.8333, WW, 16, 213, NA, 265, 293, 199, 241, 277
9015, 51.8042, 8.2049, WW, 16, 209, NA, 262, 286, 196, 223, 274
9020, 51.8833, 6.6667, WW, 14, 216, NA, 274, 353, 199, 233, 295
9027, 51.95, 7.1833, WW, 15, 217, NA, 258, 289, 203, 233, 273
9028, 51.9667, 7.3, WW, 14, 218, NA, 269, 293, 205, 235, NA
