climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
7759,53.8167,10.15,WW,277,4,217,NA,259,277,206,230
7761,54.0167,10.1667,WW,270,5,234,NA,248,270,220,242
7770,53.9333,10.2,WW,295,15,218,NA,262,295,201,232
7772,53.9,9.7833,WW,292,9,224,NA,254,292,209,235
7786,53.7333,10.2667,WW,282,16,218,NA,256,282,212,228
7795,53.8333,10.4833,WW,288,10,228,NA,258,288,207,252
7798,53.8667,10.3333,WW,273,16,217,NA,255,273,204,230
7799,53.6167,10.4167,WW,293,13,221,NA,260,293,211,235
7803,53.9,9.1,WW,293,16,221,NA,255,293,206,237
7807,54.15,9.0667,WW,283,15,221,NA,252,283,201,241
7812,53.9833,9.1167,WW,279,16,217,NA,246,279,210,229
7815,53.9667,9.0833,WW,288,16,218,NA,250,288,201,235
7824,54.7333,8.4333,WW,269,12,218,NA,239,269,206,249
7844,53.6,10.1833,WW,268,12,216,NA,181,268,181,237
7857,52.6,8.8333,WW,293,13,218,NA,267,293,208,231
7862,52.8,8.8333,WW,309,9,216,NA,277,309,200,242
7865,52.5667,8.5667,WW,295,11,214,NA,270,295,198,224
7868,52.7833,9.1333,WW,285,11,213,NA,262,285,200,228
7872,52.9,8.5833,WW,301,10,219,NA,281,301,207,227
7877,52.8667,8.5,WW,289,4,212,NA,282,289,208,215
7881,52.85,9.1833,WW,285,16,213,NA,273,285,200,228
7883,52.1667,9.25,WW,275,7,217,NA,263,275,209,230
7890,52.2,9.2,WW,293,13,219,NA,274,293,206,231
7897,52.0667,9.2667,WW,302,14,211,NA,275,302,200,219
7910,52.3,9.5,WW,292,16,224,NA,273,292,210,244
7914,52.4,9.6333,WW,278,5,211,NA,270,278,201,222
7920,52.5333,9.4667,WW,293,8,215,NA,263,293,206,225
7922,52.3833,9.35,WW,299,13,218,NA,283,299,206,232
7923,52.4,9.45,WW,294,16,209,NA,265,294,201,227
7936,52.5667,9.1333,WW,290,16,215,NA,268,290,199,230
7943,52.5,8.9833,WW,296,10,215,NA,274,296,206,227
7946,52.7167,9.25,WW,287,16,213,NA,265,287,200,228
7951,52.4,9.1167,WW,291,10,217,NA,269,291,201,230
7956,52.45,9.4,WW,293,15,219,NA,279,293,204,235
7957,52.2333,9.1167,WW,303,15,217,NA,268,303,203,233
7963,52.2167,9.4,WW,280,10,217,NA,259,280,207,230
7965,52.1667,9.4333,WW,284,16,218,NA,255,284,200,236
7977,51.5167,9.95,WW,286,10,220,NA,263,286,208,240
7982,52.0667,9.7167,WW,297,15,213,NA,270,297,197,227
7990,51.5333,10.1833,WW,288,14,213,NA,259,288,197,231
7991,51.6167,10.2167,WW,298,16,217,NA,266,298,203,228
7998,51.8,9.7,WW,276,16,213,NA,256,276,200,226
8007,51.55,10.0667,WW,289,16,216,NA,255,289,200,237
8008,52.0167,10.1333,WW,278,3,218,NA,268,278,214,226
8025,51.9333,9.65,WW,297,11,224,NA,258,297,202,244
8027,51.95,9.7333,WW,295,11,221,NA,271,295,213,236
8028,51.85,9.6333,WW,279,16,222,NA,258,279,212,237
8039,51.5167,9.7,WW,290,9,220,NA,267,290,213,227
8058,51.8,10.0333,WW,298,7,230,NA,270,298,222,237
8063,51.6,10.55,WW,287,7,222,NA,267,287,214,231
8064,51.8167,10.0667,WW,276,16,213,NA,262,276,198,226
8091,52.55,9.7667,WW,305,9,213,NA,284,305,204,223
8093,52.4,10.0667,WW,306,16,213,NA,258,306,199,229
8101,52.8167,9.9667,WW,301,16,217,NA,278,301,208,230
8128,52.7667,9.4667,WW,295,4,220,NA,285,295,211,226
8129,52.8333,9.6333,WW,298,5,217,NA,279,298,200,228
8133,52.9333,9.7333,WW,305,13,221,NA,276,305,213,236
8135,52.95,9.5333,WW,297,7,217,NA,273,297,206,231
8151,52.5333,10.35,WW,283,16,214,NA,252,283,201,237
8166,53.3333,9.8833,WW,294,16,223,NA,268,294,215,234
8172,53.3667,9.9833,WW,284,15,220,NA,264,284,212,232
8174,53.3667,10.3,WW,283,10,215,NA,253,283,205,230
8175,53.45,9.7333,WW,298,16,221,NA,267,298,205,237
8212,53.0333,11.5333,WW,286,8,216,NA,282,286,213,222
8227,53.1167,11.2,WW,283,8,219,NA,263,283,212,232
8228,53,11.1513,WW,298,15,218,NA,271,298,204,233
8243,53.15,10.85,WW,298,6,219,NA,292,298,211,230
8255,53.1,10.0667,WW,311,16,233,NA,273,311,210,251
8256,52.9333,10.15,WW,292,4,224,NA,284,292,214,233
8260,53.0333,9.8333,WW,292,16,217,NA,271,292,201,235
8261,53.1333,10.6,WW,283,16,214,NA,267,283,200,228
8266,52.9667,10.4667,WW,296,8,224,NA,268,296,204,236
8284,52.9833,10.7833,WW,281,6,221,NA,268,281,216,228
8285,52.9667,10.5667,WW,296,16,219,NA,263,296,200,233
8294,53.25,9.3833,WW,291,16,216,NA,273,291,200,238
8300,53.3833,9.2167,WW,285,12,217,NA,277,285,206,232
8301,53.45,9.1167,WW,301,16,222,NA,259,301,196,240
8304,53.8167,8.7667,WW,303,16,220,NA,255,303,202,235
8324,53.15,8.9333,WW,295,4,217,NA,280,295,215,221
8334,53.1333,9.5,WW,297,5,220,NA,281,297,196,230
8340,53.0167,9.4833,WW,306,14,222,NA,267,306,205,248
8348,53.5667,9.5167,WW,282,16,218,NA,265,282,205,236
8350,53.4,9.5,WW,303,5,221,NA,281,303,210,242
8353,53.6667,9.3833,WW,288,16,218,NA,253,288,202,232
8360,53.5167,9.4833,WW,293,16,219,NA,269,293,198,242
8363,53.7167,9.2833,WW,293,13,220,NA,258,293,193,237
8365,53.4833,9.3333,WW,289,12,218,NA,263,289,196,234
8369,53.4333,9.3667,WW,286,6,220,NA,278,286,211,234
8373,53.0167,9.05,WW,292,8,219,NA,275,292,205,234
8376,52.8833,9.3167,WW,307,8,215,NA,269,307,202,225
8392,53.4167,8.5833,WW,303,12,219,NA,265,303,205,240
8393,53.45,8.6167,WW,293,8,228,NA,280,293,214,245
8402,52.9667,7.7667,WW,310,16,218,NA,282,310,210,230
8422,52.5333,7.9333,WW,291,3,228,NA,289,291,227,231
8423,52.3,7.1667,WW,303,9,219,NA,283,303,206,229
8426,52.3,7.1167,WW,293,7,218,NA,281,293,208,232
8430,52.2833,7.2833,WW,297,10,214,NA,283,297,202,226
8438,52.6,7.4333,WW,308,13,222,NA,279,308,210,241
8448,52.2,8.4667,WW,299,12,218,NA,282,299,197,240
8452,52.7667,7.5,WW,292,8,214,NA,275,292,206,225
8459,52.25,7.95,WW,292,16,220,NA,253,292,202,237
8465,52.15,8.05,WW,291,9,218,NA,278,291,209,229
8466,52.1,8.0833,WW,298,12,212,NA,278,298,202,228
8467,52.3167,8.0333,WW,297,16,210,NA,255,297,187,226
8475,52.2833,8.4167,WW,299,12,215,NA,283,299,202,229
8492,53.4,7.3333,WW,281,11,220,NA,255,276,216,230
8511,53.2833,7.4333,WW,290,11,215,NA,277,290,204,232
8530,53.35,7.1167,WW,279,14,219,NA,259,279,201,240
8531,53.5333,7.7,WW,300,16,228,NA,259,300,217,239
8535,53.65,7.6167,WW,300,15,222,NA,264,300,203,242
8542,53.6167,7.4667,WW,288,13,223,NA,258,288,212,234
8561,51.9,9.85,WW,293,12,224,NA,268,293,213,233
8563,51.8667,10.0167,WW,282,16,214,NA,261,282,200,228
8565,51.95,10.2167,WW,287,15,217,NA,263,287,205,227
8584,52.3667,10.9333,WW,305,16,208,NA,261,305,198,217
8585,52.2333,11.0167,WW,286,7,218,NA,274,286,204,234
8594,52.2833,10.75,WW,301,16,215,NA,259,301,199,227
8606,52.1833,10.7167,WW,284,16,207,NA,266,284,198,216
8616,53.15,8.2,WW,299,16,218,NA,275,299,208,236
8623,53.2452,7.9053,WW,296,9,227,NA,282,296,216,233
8652,53.6833,7.9333,WW,288,16,219,NA,259,288,204,233
8653,53.5833,7.9,WW,298,16,226,NA,258,298,213,238
8664,53.3833,8.05,WW,293,4,232,NA,268,293,226,242
8665,53.3833,8.1,WW,290,3,226,NA,286,290,211,236
8666,53.4167,7.9833,WW,296,15,222,NA,259,296,205,235
8670,53.1,8.5333,WW,307,16,227,NA,263,307,214,244
8671,52.9833,8.2833,WW,311,5,219,NA,275,311,216,222
8675,53.0667,8.1667,WW,283,5,219,NA,264,283,214,227
8678,52.75,8.2,WW,291,7,215,NA,271,291,210,228
8683,52.6667,8.2333,WW,298,5,223,NA,275,298,214,231
8723,51.3833,6.6,WW,294,12,205,NA,262,294,196,225
8724,51.2,6.45,WW,289,5,204,NA,281,289,197,208
8754,51.1,6.5,WW,304,15,212,NA,265,304,197,219
8759,51.2833,6.2,WW,308,5,213,NA,299,308,203,227
8764,51.25,6.4833,WW,293,3,210,NA,286,293,208,213
8765,51.3833,6.45,WW,306,12,213,NA,278,306,196,232
8767,51.2333,6.55,WW,291,7,212,NA,283,291,200,230
8772,51.7,6.1667,WW,301,8,214,NA,279,301,200,233
8776,51.7833,6.0167,WW,308,8,211,NA,281,308,204,220
8779,51.6667,6.2667,WW,319,16,224,NA,278,319,213,241
8780,51.7833,6.45,WW,296,3,206,NA,285,296,200,217
8793,51.1,7.1,WW,295,4,214,NA,287,295,206,218
8810,51.5167,6.4,WW,315,16,209,NA,283,315,198,225
8813,51.6333,6.1833,WW,299,7,214,NA,266,299,207,219
8815,51.5833,6.25,WW,297,7,212,NA,273,297,203,217
8817,51.45,6.6333,WW,300,15,209,NA,272,300,198,230
8822,51.5833,6.5333,WW,314,16,209,NA,267,314,200,234
8824,51.65,6.6167,WW,302,16,204,NA,273,302,193,215
8836,50.9667,6.75,WW,299,14,211,NA,286,299,202,224
8841,50.7667,7.1333,WW,302,16,207,NA,282,302,195,219
8849,50.6667,6.8,WW,300,16,205,NA,284,300,196,216
8851,50.6833,6.6667,WW,291,16,206,NA,277,291,195,218
8852,50.6167,6.65,WW,304,14,210,NA,281,304,197,224
8885,50.9167,7.5667,WW,301,5,204,NA,273,301,200,209
8894,51.1,7.3833,WW,299,13,224,NA,274,299,213,246
8932,50.8167,6.2667,WW,294,16,213,NA,281,294,200,230
8934,50.7833,6.2,WW,301,15,217,NA,276,301,199,236
8940,50.8,6.4167,WW,299,12,207,NA,197,299,195,215
8958,50.8833,6.45,WW,296,16,205,NA,282,296,197,218
8990,50.9167,6.1167,WW,298,16,207,NA,283,298,197,215
9001,51.9968,6.9732,WW,303,3,221,NA,281,303,220,222
9005,52.1167,7.1167,WW,293,7,213,NA,277,293,200,225
9012,51.7,7.8333,WW,293,16,213,NA,265,293,199,241
9015,51.8042,8.2049,WW,286,16,209,NA,262,286,196,223
9020,51.8833,6.6667,WW,353,14,216,NA,274,353,199,233
9027,51.95,7.1833,WW,289,15,217,NA,258,289,203,233
9030,51.8333,7.3,WW,299,3,214,NA,288,299,210,221
9035,51.7,7.75,WW,291,16,211,NA,270,291,200,222
9052,51.9167,7.8167,WW,301,12,214,NA,280,301,201,231
9055,52.15,7.3333,WW,288,6,221,NA,274,288,211,229
9057,52.15,7.6,WW,294,3,219,NA,283,294,212,227
9060,52.0833,7.4833,WW,284,8,210,NA,261,284,195,226
9076,52.3333,7.5167,WW,291,13,217,NA,273,291,196,238
9084,51.9667,8.2333,WW,299,3,221,NA,293,299,212,228
9087,51.5833,7.0667,WW,293,16,217,NA,275,293,207,231
9088,51.6167,7.2,WW,295,7,225,NA,283,295,220,231
9113,51.6833,8.5667,WW,300,3,213,NA,286,300,204,230
9121,51.9,9.1667,WW,284,11,219,NA,263,284,211,230
9136,52.05,8.4333,WW,309,13,227,NA,270,309,216,241
9143,52.15,8.8,WW,306,16,219,NA,267,306,204,230
9155,51.8333,9.0667,WW,306,16,226,NA,279,306,216,239
9164,52.1,8.9333,WW,292,16,223,NA,265,292,214,236
9169,52.4167,8.6167,WW,306,16,214,NA,277,306,199,232
9180,52.3,8.9167,WW,288,9,217,NA,270,288,206,237
9187,52.25,8.7333,WW,292,16,222,NA,277,292,214,236
9189,52.4,9.1,WW,284,4,220,NA,269,284,210,227
9202,51.5833,9.25,WW,288,16,220,NA,269,288,207,235
9203,51.5833,9.3,WW,292,16,219,NA,261,292,206,232
9205,51.6667,9.05,WW,283,5,221,NA,255,283,216,238
9241,51.35,7.95,WW,305,15,219,NA,237,305,196,248
9243,51.3,8.0333,WW,290,14,224,NA,261,290,207,244
9245,51.3167,8.0667,WW,283,11,222,NA,260,283,209,241
9247,51.45,8.35,WW,298,11,225,NA,265,298,212,236
9273,51.5333,8.2833,WW,283,11,219,NA,259,283,196,235
9275,51.6167,8.3333,WW,291,10,212,NA,267,291,188,227
9276,51.45,8.4333,WW,302,14,234,NA,245,302,207,255
9278,51.35,8.3333,WW,286,16,223,NA,249,286,204,235
9291,51.15,8.2833,WW,300,16,224,NA,256,300,211,235
9299,51.1333,7.9833,WW,298,16,226,NA,273,298,214,247
9319,50.9167,8.1,WW,278,15,216,NA,253,278,205,229
9326,51.5,8.05,WW,274,16,211,NA,264,274,201,219
9363,51.4189,7.425,WW,305,16,224,NA,258,305,200,240
9372,51.4333,7.5833,WW,289,16,217,NA,272,289,204,230
9374,51.5833,7.6667,WW,301,16,220,NA,283,301,203,231
9379,51.5833,7.8833,WW,290,7,219,NA,280,290,211,234
9389,50.75,9.4667,WW,297,15,230,NA,268,297,210,240
9391,50.6167,9.2167,WW,285,9,229,NA,269,285,216,249
9392,50.6167,9.1167,WW,284,10,215,NA,263,284,197,228
9401,49.6667,8.65,WW,299,16,204,NA,279,299,191,215
9416,50.45,9.1333,WW,291,8,214,NA,274,291,201,229
9429,49.8,8.6,WW,305,16,208,NA,284,305,198,222
9434,49.7667,8.8833,WW,317,16,213,NA,267,317,198,232
9450,49.75,9.1,WW,293,14,218,NA,249,293,198,237
9455,49.7333,9,WW,291,16,214,NA,270,291,203,222
9456,49.6833,9,WW,291,16,216,NA,275,291,206,235
9461,49.7167,8.8333,WW,297,16,207,NA,269,297,195,222
9462,49.7833,9.0333,WW,307,16,214,NA,277,307,198,227
9478,50.4,8.8167,WW,297,11,211,NA,269,297,208,215
9490,50.5167,8.8167,WW,288,16,213,NA,258,288,197,229
9501,49.9667,8.5667,WW,298,14,206,NA,286,298,195,222
9504,50.6333,9.45,WW,285,16,227,NA,272,285,216,246
9505,50.4667,9.3167,WW,291,16,229,NA,263,291,213,257
9508,50.5667,9.35,WW,288,8,230,NA,273,288,212,249
9522,50.05,8.9333,WW,294,15,203,NA,253,294,192,227
9530,50.1167,8.9167,WW,306,14,214,NA,274,306,201,233
9534,50.8167,8.7833,WW,281,12,210,NA,266,281,198,219
9536,51.1833,10.1167,WW,295,16,220,NA,273,295,208,231
9540,51.2,10.0667,WW,281,11,211,NA,254,281,199,231
9542,51.2167,10.0167,WW,298,16,218,NA,275,298,208,226
9550,50.9833,8.7333,WW,289,16,217,NA,268,289,207,231
9558,51.1667,8.9,WW,289,4,222,NA,277,289,215,227
9568,51.0333,9.4,WW,282,16,212,NA,268,282,199,222
9592,50.6167,9.7167,WW,285,7,223,NA,258,285,211,235
9593,50.5667,9.7667,WW,301,14,219,NA,272,301,201,234
9603,50.5333,9.65,WW,280,3,218,NA,277,280,214,226
9604,50.6333,10.0167,WW,288,5,222,NA,268,288,201,254
9611,50.8333,9.5667,WW,290,8,217,NA,267,290,209,225
9614,50.85,10,WW,297,10,219,NA,254,297,200,235
9617,51.6,9.55,WW,291,6,212,NA,252,291,191,244
9619,51.4833,9.25,WW,284,16,220,NA,250,284,208,232
9621,51.4,9.4667,WW,287,16,218,NA,264,287,201,229
9626,51.4667,9.4833,WW,295,4,225,NA,283,295,222,230
9634,50.75,9.8167,WW,303,16,225,NA,277,303,208,244
9643,50.7833,9.8667,WW,272,3,214,NA,263,272,213,216
9645,51.2667,9.3833,WW,286,11,218,NA,263,286,201,230
9646,51.2833,9.6,WW,289,16,217,NA,266,289,207,230
9649,51.3833,9.5167,WW,286,16,218,NA,266,286,206,230
9651,51.2333,9.5667,WW,291,15,218,NA,266,291,108,247
9663,50.6833,8.6,WW,292,16,220,NA,273,292,209,234
9667,50.85,9.1167,WW,283,8,220,NA,261,283,207,235
9668,50.7333,8.7,WW,290,14,213,NA,272,290,203,230
9675,50.8833,8.9833,WW,283,5,216,NA,270,283,202,227
9684,51.1,9.5333,WW,298,16,219,NA,258,298,209,238
9691,51.0333,9.9,WW,273,8,224,NA,263,273,216,233
9697,50.9833,9.5333,WW,286,14,222,NA,271,286,213,233
9698,51.0167,9.9333,WW,292,16,224,NA,262,292,213,246
9706,50.95,9.8667,WW,302,16,217,NA,264,302,207,229
9723,51.35,8.7333,WW,285,9,227,NA,272,285,215,244
9730,51.3333,8.9,WW,272,10,219,NA,258,272,210,229
9732,51.4667,9.0167,WW,293,16,222,NA,269,293,207,234
9735,51.35,8.7,WW,292,7,230,NA,274,292,210,240
9741,51.5167,9,WW,293,3,230,NA,268,293,226,237
9764,51.45,9.25,WW,281,16,215,NA,263,281,210,230
9768,51.241,9.2629,WW,279,15,217,NA,266,279,207,230
9770,50.9,9.2167,WW,290,7,211,NA,257,290,201,225
9776,50.8667,9.35,WW,286,16,215,NA,267,286,200,230
9777,50.8667,9.4667,WW,284,16,218,NA,268,284,208,229
9778,51,9.0667,WW,292,15,219,NA,264,292,208,230
9794,50.05,8.3,WW,293,4,206,NA,248,293,192,214
9798,50.8,8.5833,WW,283,16,215,NA,265,283,199,234
9825,50.1167,9.4833,WW,284,8,223,NA,263,284,200,247
9833,50.15,8.75,WW,293,16,209,NA,274,293,193,227
9845,50.3167,8.15,WW,282,3,211,NA,278,282,211,213
9848,50.3833,8.0333,WW,294,16,208,NA,272,294,197,216
9881,50.2667,9.5167,WW,293,7,216,NA,256,293,201,228
9883,50.2833,9.3667,WW,291,9,215,NA,280,291,211,227
9885,50.3,9.3667,WW,289,9,215,NA,273,289,201,228
9894,50.2167,8.2667,WW,277,10,212,NA,270,277,199,223
9901,50.3,8.5167,WW,302,7,222,NA,261,302,214,230
9911,50.5667,8.2833,WW,292,14,214,NA,263,292,198,226
9913,50.5167,8.3833,WW,287,9,225,NA,252,287,190,241
9920,50.6167,8.6333,WW,291,15,212,NA,253,291,190,222
9923,50.5333,8.5,WW,295,16,217,NA,273,295,207,232
9954,50.6833,7.6833,WW,299,12,213,NA,267,299,196,228
9955,50.7333,7.9667,WW,262,4,223,NA,254,262,218,226
9968,49.6333,7.2833,WW,296,7,220,NA,278,296,195,232
9975,49.75,7.3,WW,293,8,214,NA,276,293,200,222
10000,49.8667,7.65,WW,292,16,211,NA,272,292,199,219
10010,50.3,7.1667,WW,291,16,220,NA,273,291,199,231
10024,50.5667,7.6167,WW,303,16,220,NA,266,303,207,234
10031,50.1667,7.55,WW,286,14,215,NA,265,286,198,231
10040,49.9833,7.6,WW,297,15,224,NA,267,297,207,235
10050,49.7333,6.65,WW,295,16,210,NA,283,295,186,227
10059,49.8833,6.9667,WW,304,8,209,NA,280,304,201,213
10091,50.2833,6.6333,WW,298,16,231,NA,274,298,217,251
10093,50.2,6.4167,WW,292,16,230,NA,278,292,216,240
10110,49.6167,6.4333,WW,293,16,213,NA,259,293,199,224
10117,49.7,6.9167,WW,302,16,220,NA,264,302,209,235
10122,49.8,6.7167,WW,304,8,209,NA,280,304,204,213
10130,49.9833,6.8833,WW,300,14,210,NA,282,300,196,227
10140,50.5167,7.9167,WW,293,7,218,NA,269,293,200,241
10148,50.2333,7.8667,WW,289,15,216,NA,272,289,206,229
10149,50.1333,7.75,WW,293,16,217,NA,273,293,199,236
10151,50.1667,7.7333,WW,309,16,211,NA,270,309,197,219
10164,50.2667,7.9833,WW,278,3,217,NA,272,278,211,221
10170,50.4333,7.8333,WW,296,16,217,NA,256,296,197,249
10176,49.6333,8.3667,WW,295,15,198,NA,278,295,185,225
10219,49.5,8.0333,WW,309,6,216,NA,280,309,200,229
10228,49.1167,8.15,WW,314,12,205,NA,278,314,193,219
10230,49.5,7.9167,WW,281,16,203,NA,258,281,189,226
10236,49.4667,7.5667,WW,288,12,217,NA,275,288,202,228
10238,49.5,7.7667,WW,294,16,212,NA,271,294,197,224
10239,49.3833,7.6333,WW,288,15,216,NA,254,288,193,239
10242,49.65,8.1,WW,291,15,208,NA,269,291,193,219
10247,49.45,7.3167,WW,292,16,217,NA,278,292,205,230
10261,49.2667,8.2167,WW,304,16,205,NA,287,304,196,213
10268,49.4571,8.2892,WW,295,16,208,NA,280,295,194,231
10283,49.1167,7.5667,WW,289,10,210,NA,264,289,199,223
10288,49.2939,7.6128,WW,283,16,212,NA,269,283,196,227
10295,49.5833,7.7667,WW,279,16,207,NA,264,279,195,225
10306,49.35,7.4167,WW,284,16,212,NA,259,284,197,227
10326,49.0167,10.2167,WW,293,16,215,NA,272,293,201,228
10330,48.75,10.3333,WW,283,16,222,NA,258,283,200,238
10331,48.8833,9.9667,WW,301,3,219,NA,264,301,212,226
10340,48.9333,9.75,WW,288,7,228,NA,273,288,203,245
10341,48.9833,9.3667,WW,295,16,208,NA,266,295,192,226
10349,48.5167,8.8333,WW,296,3,217,NA,289,296,191,241
10353,48.7,9,WW,289,16,215,NA,272,289,198,233
10360,49.25,9.95,WW,278,16,213,NA,267,278,200,232
10364,49.1333,10.2333,WW,295,16,223,NA,274,295,211,235
10367,49.1333,10.1833,WW,296,16,216,NA,279,296,202,226
10373,48.7244,9.2468,WW,296,15,208,NA,272,296,195,219
10382,48.6833,9.5167,WW,300,9,208,NA,282,300,199,215
10387,48.6333,10.0167,WW,301,16,228,NA,259,301,210,241
10396,49.2167,9.1,WW,295,16,204,NA,270,295,195,214
10412,49.15,9.3667,WW,299,4,203,NA,275,299,192,210
10416,49.3833,9.7,WW,303,16,214,NA,279,303,194,230
10422,48.8667,9.0333,WW,305,16,206,NA,276,305,194,221
10426,48.8667,8.8667,WW,298,14,210,NA,271,298,198,218
10431,48.9667,9.1333,WW,299,16,205,NA,278,299,194,216
10439,48.9,9.0833,WW,302,11,208,NA,283,302,194,228
10444,49.4333,10.1167,WW,293,16,213,NA,265,293,196,228
10449,49.4833,9.7667,WW,289,16,208,NA,269,289,194,222
10450,49.5333,9.9,WW,303,16,217,NA,274,303,198,233
