climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
10669,481.167,8,SM,106,3,227,3,106,107,227,262
10858,484.667,84.333,SM,110,12,227,12,104,117,227,297
11352,491.667,Nov 45,SM,112,14,227,14,102,122,227,271
11358,49.35,Dez 35,SM,118,16,227,16,112,130,227,290
11523,496.667,11. Jan,SM,119,12,227,14,106,137,227,269
11609,500.333,11,SM,115,10,227,10,108,124,227,284
11910,496.833,09. Sep,SM,109,11,227,11,91,130,227,275
11940,487.167,107.833,SM,109,10,227,10,102,114,227,279
3811,51.296,130.928,SM,110,9,227,9,102,122,227,291
12794,51.25,144.667,SM,108,12,227,9,83,130,227,255
8852,506.167,Jun 65,SM,115,14,228,14,106,128,228,280
9189,52.4,09. Jan,SM,119,5,228,5,113,127,228,274
10219,49.5,80.333,SM,132,6,228,6,125,139,228,262
10367,491.333,101.833,SM,117,16,228,16,107,144,228,277
10451,494.833,10,SM,117,13,228,13,110,129,228,281
10476,488.333,09. Aug,SM,122,6,228,6,113,129,228,272
10492,48.55,09. Aug,SM,119,15,228,15,106,133,228,280
10544,493.667,96.167,SM,110,8,228,8,101,123,228,291
10635,49.7,09. Aug,SM,119,5,228,5,113,128,228,263
10968,485.833,110.833,SM,114,11,228,11,103,126,228,298
11364,497.167,121.833,SM,121,16,228,16,110,142,228,285
11632,49.4,105.167,SM,115,14,228,14,98,129,228,273
11678,494.667,11. Apr,SM,116,11,228,12,100,133,228,283
11702,49.4,11. Apr,SM,112,14,228,14,101,123,228,285
11721,49.45,103.167,SM,114,12,228,12,102,124,228,270
11725,49.55,102.333,SM,113,14,228,14,105,125,228,288
11733,48.9,11,SM,116,11,228,11,110,124,228,279
11768,50.2,103.167,SM,111,14,228,14,95,123,228,279
11780,502.833,99.167,SM,117,12,228,13,106,123,228,281
12365,52.65,13. Jan,SM,112,9,228,9,105,121,228,270
12372,529.833,126.667,SM,122,11,228,11,115,128,228,273
9968,496.333,72.833,SM,127,16,229,16,114,142,229,293
11211,48.9,120.167,SM,112,7,229,11,100,134,229,275
11377,49.1,118.167,SM,117,12,229,12,107,132,229,284
7951,52.4,91.167,SM,123,10,229,10,118,130,229,282
8764,51.25,64.833,SM,118,3,230,3,114,122,230,277
822,512.066,142.371,SM,114,9,230,9,110,122,230,274
9478,50.4,88.167,SM,114,8,230,11,109,123,230,273
9684,51.1,95.333,SM,108,13,230,12,104,116,230,283
9604,506.333,100.167,SM,112,7,230,11,107,124,230,283
10326,490.167,102.167,SM,118,16,230,15,106,129,230,289
10360,49.25,Sep 95,SM,113,11,230,11,104,122,230,287
10542,495.333,93.167,SM,114,14,230,14,104,129,230,271
10622,490.833,Aug 85,SM,113,16,230,16,102,123,230,267
10767,47.6,78.833,SM,119,4,230,4,105,125,230,283
10810,482.833,80.833,SM,119,13,230,13,116,126,230,266
10894,485.333,09. Feb,SM,112,10,230,10,105,119,230,276
10932,484.167,09. Mai,SM,120,6,230,6,115,123,230,276
10971,48.15,128.333,SM,109,15,230,15,101,117,230,284
11591,49.85,11. Jun,SM,117,14,230,14,106,128,230,288
11634,493.333,10. Aug,SM,112,11,230,11,104,120,230,267
11696,494.833,107.167,SM,118,15,230,15,104,133,230,276
11805,49.95,104.167,SM,115,9,230,9,106,120,230,272
11883,50.45,102.667,SM,111,14,230,14,100,126,230,278
11911,498.667,09. Sep,SM,115,3,230,3,108,128,230,259
12076,49.5,06. Apr,SM,118,12,230,12,112,129,230,276
12843,512.167,137.333,SM,124,10,230,10,109,132,230,270
13020,513.667,126.333,SM,115,9,230,9,101,126,230,264
4933,487.091,92.147,SM,113,16,230,16,102,123,230,279
8565,51.95,102.167,SM,116,14,231,14,110,134,231,287
9278,51.35,83.333,SM,117,11,231,11,100,127,231,282
9617,51.6,Sep 55,SM,126,5,231,15,120,136,231,277
9825,501.167,94.833,SM,118,7,231,7,115,123,231,271
10633,497.667,96.167,SM,122,3,231,3,115,130,231,264
11004,48.05,Nov 95,SM,116,13,231,13,108,123,231,281
11071,48.35,Dez 45,SM,113,13,231,13,104,122,231,273
11172,48.85,13.15,SM,116,15,231,15,105,124,231,277
11249,48.4,13,SM,109,8,231,8,103,117,231,275
11555,500.833,Nov 35,SM,113,8,231,7,110,118,231,281
11567,501.667,110.333,SM,118,14,231,14,106,128,231,280
11836,501.833,103.667,SM,109,16,231,16,101,121,231,281
11857,50.3,104.667,SM,107,13,231,13,100,123,231,276
11916,498.333,98.667,SM,115,3,231,3,113,118,231,248
12017,48.75,110.167,SM,112,12,231,12,101,121,231,274
12056,485.833,Okt 75,SM,114,11,231,11,107,123,231,280
12105,494.667,06. Sep,SM,119,15,231,15,108,131,231,277
12111,492.167,Jul 25,SM,142,6,231,8,122,185,231,315
12398,529.833,120.667,SM,108,8,231,8,103,114,231,278
12879,512.667,150.333,SM,115,15,231,15,108,128,231,268
5750,510.314,121.495,SM,107,8,231,8,98,115,231,263
8091,52.55,97.667,SM,112,12,231,12,106,119,231,280
8227,531.167,11. Feb,SM,112,7,232,7,102,120,232,263
8294,53.25,93.833,SM,109,14,232,14,104,130,232,279
8420,524.167,77.333,SM,113,13,232,12,105,122,232,277
8594,522.833,Okt 75,SM,104,6,232,6,95,111,232,263
8815,515.833,Jun 25,SM,115,8,232,10,106,129,232,271
9461,497.167,88.333,SM,120,15,232,15,109,130,232,268
10511,488.833,Sep 35,SM,106,11,232,11,101,120,232,272
10543,496.333,94.167,SM,124,4,232,4,118,135,232,273
10920,480.167,Sep 25,SM,114,15,232,15,107,125,232,280
11100,48.45,Nov 35,SM,116,15,232,15,103,136,232,295
11127,478.167,Dez 65,SM,122,12,232,12,116,132,232,280
11137,479.833,121.333,SM,117,15,232,15,108,129,232,279
2995,528.719,133.927,SM,110,11,232,11,105,118,232,270
11406,489.833,12. Feb,SM,118,11,232,8,101,137,232,280
11425,495.333,116.833,SM,112,12,232,12,107,123,232,277
11447,49.65,122.667,SM,121,8,232,8,104,128,232,286
11450,493.167,Dez 75,SM,118,12,232,7,111,125,232,271
11452,494.333,125.833,SM,118,9,232,9,113,127,232,282
11508,502.667,Nov 15,SM,120,16,232,16,112,135,232,284
11560,50.05,114.333,SM,120,15,232,15,106,134,232,281
11561,501.167,116.167,SM,118,10,232,10,106,130,232,285
11667,49.5,10. Aug,SM,118,13,232,13,109,132,232,275
12289,530.333,13. Mai,SM,116,16,232,16,110,126,232,286
12792,505.333,12. Mrz,SM,113,11,232,13,106,125,232,292
12937,51.2,134.167,SM,114,15,232,15,110,123,232,288
13021,514.333,126.833,SM,109,9,232,10,99,120,232,274
7775,53.95,97.167,SM,110,12,232,13,102,119,232,277
8776,517.833,60.167,SM,111,12,233,15,101,122,233,270
10110,496.167,64.333,SM,121,14,233,14,112,135,233,276
10330,48.75,103.333,SM,110,16,233,16,99,125,233,289
10340,489.333,Sep 75,SM,118,5,233,4,114,123,233,269
2163,515.448,108.748,SM,116,13,233,13,110,126,233,287
10364,491.333,102.333,SM,121,15,233,15,111,140,233,281
10541,495.333,Sep 55,SM,116,15,233,15,101,127,233,284
10600,494.167,92.833,SM,113,16,233,16,101,123,233,277
10954,48.05,108.833,SM,113,14,233,16,101,122,233,284
11314,49.6,Nov 75,SM,122,13,233,13,101,141,233,287
11518,49.95,111.667,SM,116,10,233,10,111,125,233,284
11872,49.9,96.667,SM,114,4,233,4,111,119,233,257
11938,486.167,104.167,SM,109,13,233,13,101,121,233,286
12259,515.833,138.167,SM,111,9,233,9,103,121,233,270
12418,533.167,13. Sep,SM,117,11,233,11,111,123,233,267
7936,525.667,91.333,SM,115,13,233,13,111,123,233,279
8369,534.333,93.667,SM,114,7,234,7,107,122,234,272
8475,522.833,84.167,SM,113,9,234,9,109,118,234,287
8824,51.65,66.167,SM,113,13,234,13,92,122,234,267
10416,493.833,09. Jul,SM,118,10,234,10,107,132,234,281
11359,493.167,12. Mrz,SM,119,16,234,16,110,130,234,298
10824,48.2,97.667,SM,115,9,234,9,109,122,234,274
11272,48.45,Dez 35,SM,117,4,234,4,113,124,234,282
11396,490.167,119.333,SM,115,16,234,16,105,126,234,282
11652,495.833,11. Feb,SM,119,16,234,16,110,140,234,283
11660,491.667,103.333,SM,113,13,234,13,104,124,234,280
11694,49.45,10. Jun,SM,116,3,234,3,112,124,234,261
11803,49.95,102.833,SM,109,14,234,14,99,118,234,267
11908,498.833,100.333,SM,109,9,234,9,99,118,234,278
10597,494.667,92.167,SM,123,5,234,5,119,128,234,285
10706,478.167,86.667,SM,119,12,234,12,106,128,234,277
7592,534.833,106.333,SM,117,14,234,15,108,125,234,287
8174,533.667,10. Mrz,SM,114,11,234,11,106,123,234,277
8348,535.667,95.167,SM,112,16,235,16,106,118,235,282
9015,518.042,82.049,SM,114,15,235,15,104,130,235,275
9113,516.833,85.667,SM,117,5,235,5,114,121,235,263
9614,50.85,10,SM,120,14,235,13,113,134,235,281
9885,50.3,93.667,SM,122,8,235,11,114,137,235,279
10283,491.167,75.667,SM,129,7,235,7,123,137,235,297
10830,480.167,Sep 65,SM,117,4,235,4,113,122,235,271
11502,503.667,10. Aug,SM,111,14,235,14,103,124,235,281
11520,498.167,112.167,SM,114,14,235,14,104,133,235,288
11814,50.15,98.833,SM,117,12,235,12,105,131,235,288
11932,48.55,10. Mrz,SM,122,12,235,12,109,132,235,299
11966,48.25,100.833,SM,110,4,235,4,106,114,235,267
12561,540.833,129.667,SM,125,13,235,13,119,144,235,293
12695,534.667,136.167,SM,112,13,235,13,101,128,235,279
12883,511.167,12. Aug,SM,114,14,235,14,102,123,235,280
11731,490.167,111.167,SM,114,14,235,14,105,122,235,282
13101,516.833,Dez 55,SM,110,16,235,16,103,119,235,269
13102,518.167,Dez 55,SM,114,13,235,13,106,123,235,262
10753,484.833,81.667,SM,116,13,235,13,107,126,235,295
7748,540.667,102.167,SM,106,12,235,12,95,115,235,288
8129,528.333,96.333,SM,122,3,235,3,113,137,235,271
8365,534.833,93.333,SM,114,10,236,10,102,126,236,281
1532,536.865,110.608,SM,117,13,236,13,110,128,236,284
10382,486.833,95.167,SM,116,6,236,6,110,122,236,271
10387,486.333,100.167,SM,116,9,236,9,109,122,236,280
10723,47.65,78.333,SM,129,7,236,7,118,146,236,296
11088,47.75,121.167,SM,115,16,236,16,104,125,236,281
11246,483.333,131.167,SM,112,5,236,5,107,119,236,282
11486,499.333,116.167,SM,112,9,236,9,102,123,236,291
3302,510.418,110.062,SM,107,13,236,12,99,113,236,277
11509,502.167,111.333,SM,118,16,236,16,110,136,236,294
12881,510.333,14.95,SM,118,8,236,8,109,130,236,289
13095,524.833,122.333,SM,119,6,236,6,115,120,236,273
13121,523.833,114.667,SM,120,15,236,15,113,129,236,270
7772,53.9,97.833,SM,114,13,236,13,111,120,236,284
7931,525.667,09. Mrz,SM,117,14,236,14,109,128,236,266
8243,53.15,Okt 85,SM,132,4,237,3,130,135,237,262
8563,518.667,100.167,SM,111,12,237,13,103,122,237,282
640,508.685,127.237,SM,116,14,237,14,102,128,237,294
662,522.914,104.465,SM,116,15,237,15,110,126,237,284
8932,508.167,62.667,SM,111,14,237,14,102,124,237,278
9202,515.833,Sep 25,SM,116,16,237,16,110,129,237,288
9392,506.167,91.167,SM,127,9,237,9,117,139,237,286
9434,497.667,88.833,SM,123,10,237,9,106,136,237,286
9455,497.333,9,SM,115,16,237,16,107,122,237,270
9456,496.833,9,SM,119,15,237,15,110,132,237,282
10040,499.833,07. Jun,SM,130,14,237,14,120,144,237,295
10247,49.45,73.167,SM,123,15,237,15,115,137,237,292
10353,48.7,9,SM,113,15,237,15,107,123,237,273
10645,49.75,94.833,SM,114,11,237,11,101,125,237,275
10658,47.9,84.333,SM,121,4,237,4,118,124,237,276
10839,486.333,86.333,SM,125,13,237,13,108,147,237,298
10886,477.667,95.333,SM,119,8,237,8,111,145,237,273
11009,483.167,119.167,SM,112,12,237,12,104,117,237,279
3015,522.085,14.118,SM,117,14,237,14,106,130,237,275
11214,491.333,127.333,SM,116,14,237,14,109,125,237,277
11266,490.833,128.833,SM,118,12,237,12,113,127,237,279
11334,492.167,127.667,SM,121,16,237,16,110,130,237,291
11343,493.833,Nov 65,SM,113,6,237,6,107,117,237,279
11381,49.05,118.833,SM,117,14,237,14,104,132,237,279
11477,497.833,10. Jul,SM,122,4,237,4,118,133,237,270
11563,500.167,Nov 25,SM,114,14,237,14,95,130,237,291
11572,50.05,Nov 15,SM,123,8,237,8,115,133,237,288
11703,493.833,103.333,SM,119,14,237,14,108,130,237,280
11897,49.7,100.167,SM,117,14,237,14,106,138,237,282
12001,479.667,Okt 15,SM,116,12,237,12,108,122,237,272
12077,494.833,68.667,SM,120,15,237,15,109,134,237,283
12200,520.167,125.333,SM,112,9,237,9,107,116,237,272
12310,519.167,130.833,SM,113,4,237,4,110,120,237,253
12468,530.667,Dez 55,SM,116,16,237,16,110,122,237,287
12537,538.667,13.15,SM,115,14,237,14,108,122,237,287
12582,532.667,110.833,SM,118,8,237,8,112,125,237,283
12596,534.667,11. Jan,SM,118,10,237,10,110,131,237,301
4466,545.275,95.487,SM,111,15,237,15,103,123,237,289
13015,50.7,Dez 35,SM,115,8,237,8,101,129,237,288
7759,538.167,Okt 15,SM,115,6,237,7,110,127,237,277
7770,539.333,10. Feb,SM,112,14,237,14,101,124,237,292
8064,518.167,100.667,SM,112,11,237,11,105,119,237,298
8279,52.8,106.333,SM,118,14,238,14,111,133,238,281
8678,52.75,08. Feb,SM,110,5,238,5,106,114,238,270
8817,51.45,66.333,SM,110,14,238,14,97,123,238,271
8940,50.8,64.167,SM,115,7,238,16,103,125,238,291
9275,516.167,83.333,SM,116,9,238,9,111,128,238,287
9568,510.333,09. Apr,SM,114,15,238,15,105,125,238,291
9619,514.833,Sep 25,SM,116,10,238,14,106,137,238,282
9675,508.833,89.833,SM,119,5,238,5,114,122,238,271
9777,508.667,94.667,SM,117,14,238,14,109,124,238,282
9798,50.8,85.833,SM,127,12,238,12,114,146,238,293
1957,515.138,119.499,SM,111,6,238,9,107,115,238,267
10396,492.167,09. Jan,SM,111,12,238,11,104,124,238,272
10851,48.35,98.167,SM,117,15,238,15,100,128,238,288
11110,48,111.667,SM,117,9,238,9,106,123,238,282
11265,489.833,129.833,SM,117,5,238,5,116,120,238,274
11345,49.95,120.333,SM,117,16,238,16,112,128,238,289
12817,50.9,13,SM,115,13,238,14,105,130,238,273
11515,497.833,111.833,SM,100,10,238,10,84,113,238,281
11584,502.833,117.333,SM,121,13,238,13,115,135,238,300
12094,491.667,07. Mai,SM,118,13,238,13,107,132,238,290
12538,539.167,13.25,SM,102,16,238,16,80,116,238,272
12634,53.3,142.333,SM,113,10,238,10,104,120,238,279
12690,53.55,138.333,SM,113,12,238,12,106,118,238,279
12875,508.667,126.167,SM,118,13,238,13,113,123,238,279
12834,510.667,13,SM,122,4,238,4,116,130,238,267
7786,537.333,102.667,SM,112,16,238,16,106,125,238,283
7946,527.167,Sep 25,SM,115,8,238,8,110,122,238,271
8452,527.667,07. Mai,SM,110,16,239,16,104,118,239,299
8767,512.333,Jun 55,SM,120,6,239,6,106,129,239,262
9052,519.167,78.167,SM,115,9,239,9,106,128,239,283
9060,520.833,74.833,SM,113,8,239,8,108,120,239,267
9213,519.167,83.833,SM,118,13,239,13,94,128,239,282
9522,50.05,89.333,SM,120,13,239,12,105,141,239,287
9542,512.167,100.167,SM,116,14,239,14,95,131,239,282
10093,50.2,64.167,SM,116,15,239,15,106,132,239,298
10130,499.833,68.833,SM,123,13,239,13,110,135,239,286
10176,496.333,83.667,SM,111,15,239,14,98,125,239,294
10461,48.65,95.333,SM,117,8,239,10,107,130,239,283
11032,487.833,11. Jun,SM,120,14,239,15,111,132,239,283
11907,49.9,10. Mai,SM,112,6,239,6,104,123,239,265
12187,514.698,133.889,SM,115,7,239,7,111,118,239,264
12291,529.833,13.35,SM,113,14,239,15,99,124,239,265
12329,529.333,124.167,SM,111,10,239,10,108,119,239,277
12458,525.167,141.167,SM,116,11,239,11,112,123,239,269
12957,50.4,12. Feb,SM,125,15,239,15,107,140,239,289
8266,529.667,104.667,SM,129,8,240,8,124,141,240,281
8902,509.125,72.847,SM,117,5,240,5,106,125,240,272
9012,51.7,78.333,SM,112,15,240,15,106,123,240,281
9536,511.833,101.167,SM,122,9,240,9,104,134,240,286
1412,508.969,132.205,SM,117,14,240,14,108,129,240,299
9634,50.75,98.167,SM,113,11,240,15,103,131,240,284
9667,50.85,91.167,SM,118,10,240,10,100,130,240,283
9778,51,90.667,SM,117,10,240,10,104,126,240,275
9833,50.15,Aug 75,SM,113,13,240,13,100,121,240,281
9848,503.833,80.333,SM,118,14,240,14,111,129,240,276
10148,502.333,78.667,SM,116,15,240,15,106,129,240,281
10288,492.939,76.128,SM,124,14,240,14,113,140,240,291
10525,491.333,85.833,SM,120,11,240,11,101,148,240,299
10634,49.75,93.167,SM,128,5,240,5,120,139,240,278
10937,485.333,09. Mai,SM,104,11,240,11,98,111,240,280
11307,49.4,120.167,SM,119,14,240,14,112,132,240,284
11440,499.167,123.833,SM,119,11,240,11,113,127,240,283
11453,493.833,127.167,SM,124,13,240,13,120,129,240,293
11586,503.167,Nov 75,SM,116,9,240,9,113,119,240,283
10149,501.333,Jul 75,SM,122,16,240,16,114,136,240,288
3684,512.873,110.183,SM,111,6,240,6,105,118,240,267
12115,49.25,Jul 15,SM,122,12,240,11,98,135,240,295
12207,526.833,136.167,SM,115,7,240,7,111,119,240,289
12462,532.167,133.333,SM,123,6,240,6,117,135,240,267
13004,514.833,131.333,SM,110,5,240,5,99,119,240,292
7844,53.6,101.833,SM,107,8,240,8,101,119,240,277
7920,525.333,94.667,SM,115,7,240,7,109,122,240,276
7943,52.5,89.833,SM,112,13,240,13,106,119,240,277
8448,52.2,84.667,SM,119,12,241,12,104,130,241,296
8851,506.833,66.667,SM,112,14,241,14,104,122,241,277
9462,497.833,90.333,SM,122,14,241,14,112,135,241,274
9735,51.35,08. Jul,SM,124,8,241,8,118,137,241,300
10050,497.333,Jun 65,SM,115,16,241,16,105,122,241,278
10236,494.667,75.667,SM,116,3,241,3,112,119,241,263
10450,495.333,09. Sep,SM,116,11,241,10,109,128,241,272
10470,49.15,96.167,SM,114,9,241,9,106,119,241,288
10583,49.4,85.333,SM,113,10,241,10,102,122,241,298
10947,48.75,88.167,SM,118,9,241,9,111,127,241,277
11344,498.667,11. Sep,SM,118,16,241,16,111,137,241,274
11362,495.833,Dez 15,SM,117,14,241,14,111,125,241,275
11720,496.333,102.333,SM,110,15,241,15,101,120,241,267
12164,53.1,138.833,SM,114,7,241,8,110,121,241,272
12258,515.667,13.55,SM,112,14,241,14,98,120,241,274
12568,53.75,123.833,SM,118,12,241,12,112,126,241,282
12917,509.833,14. Aug,SM,109,10,241,10,101,118,241,268
12994,510.667,142.167,SM,123,6,241,6,116,130,241,299
13011,51.4,147.833,SM,119,12,241,12,109,128,241,291
10859,484.167,84.667,SM,126,3,241,3,110,137,241,276
7761,540.167,101.667,SM,114,10,241,10,92,126,241,293
7881,52.85,91.833,SM,118,15,241,15,108,129,241,287
7963,522.167,09. Apr,SM,121,8,241,8,111,141,241,287
8293,534.833,91.333,SM,111,16,242,16,107,119,242,286
8423,52.3,71.667,SM,127,7,242,7,122,134,242,286
8430,522.833,72.833,SM,114,12,242,12,110,128,242,296
8466,52.1,80.833,SM,112,14,242,14,107,123,242,287
8644,527.333,77.667,SM,117,7,242,7,110,126,242,283
591,533.911,106.878,SM,115,14,242,15,100,123,242,288
9087,515.833,70.667,SM,112,16,242,16,99,120,242,267
9187,52.25,87.333,SM,117,14,242,14,107,125,242,285
9611,508.333,95.667,SM,119,6,242,6,109,129,242,273
10700,477.333,90.667,SM,117,3,242,3,116,120,242,253
11193,48.85,133.333,SM,118,11,242,11,114,126,242,290
11241,484.833,134.333,SM,114,10,242,10,104,123,242,277
11282,48.65,136.333,SM,116,5,242,14,112,120,242,284
11333,493.167,Dez 85,SM,120,16,242,16,113,132,242,290
11392,49,119.167,SM,120,6,242,8,111,126,242,282
11590,497.667,Nov 35,SM,100,9,242,10,86,117,242,283
11712,497.667,105.167,SM,113,10,242,10,101,126,242,285
11539,50.2,112.667,SM,112,5,242,5,107,117,242,271
7676,541.167,104.833,SM,114,13,242,13,104,123,242,289
7812,539.833,91.167,SM,108,16,242,16,105,114,242,281
7991,516.167,102.167,SM,114,15,242,15,108,130,242,278
8606,521.833,107.167,SM,120,12,243,12,115,134,243,295
9954,506.833,76.833,SM,118,9,243,8,113,125,243,295
12266,517.333,145.833,SM,113,13,243,13,108,120,243,283
13006,514.667,129.333,SM,121,3,243,4,114,132,243,293
13074,521.333,118.333,SM,112,15,243,15,107,116,243,264
8261,531.333,10. Jun,SM,117,14,244,14,108,128,244,295
8724,51.2,Jun 45,SM,112,4,244,4,101,122,244,263
8779,516.667,62.667,SM,110,10,244,10,102,125,244,291
8841,507.667,71.333,SM,117,11,244,11,110,134,244,281
8849,506.667,06. Aug,SM,112,16,244,16,99,124,244,281
8885,509.167,75.667,SM,125,7,244,7,119,133,244,283
9027,51.95,71.833,SM,110,11,244,11,103,118,244,288
9429,49.8,08. Jun,SM,120,13,244,13,115,129,244,287
9649,513.833,95.167,SM,121,7,244,9,114,130,244,308
10031,501.667,Jul 55,SM,125,9,244,10,117,132,244,291
10775,48,90.333,SM,119,15,244,15,105,128,244,290
11101,486.333,113.167,SM,121,8,244,8,118,126,244,290
11685,490.167,111.833,SM,113,12,244,12,108,120,244,288
12173,52.8,141.667,SM,115,16,244,16,110,130,244,283
12813,509.333,128.167,SM,115,12,244,12,103,124,244,277
13083,515.333,11. Jul,SM,107,12,244,12,94,118,244,275
13094,52.5,120.333,SM,121,16,244,16,110,132,244,275
13125,522.833,114.167,SM,123,4,244,4,113,144,244,268
7756,538.667,98.833,SM,113,5,244,5,107,118,244,280
7872,52.9,85.833,SM,114,10,244,10,106,121,244,279
7883,521.667,Sep 25,SM,120,6,244,5,108,128,244,292
7990,515.333,101.833,SM,105,6,244,10,101,112,244,275
7998,51.8,09. Jul,SM,112,12,244,12,104,118,244,285
8438,52.6,74.333,SM,114,15,245,15,111,118,245,278
8990,509.167,61.167,SM,113,15,245,15,97,125,245,293
9020,518.833,66.667,SM,111,9,245,9,107,115,245,284
853,507.913,12.872,SM,121,7,245,7,105,137,245,287
9379,515.833,78.833,SM,116,3,245,3,115,119,245,269
9401,496.667,Aug 65,SM,114,12,245,12,104,135,245,272
9923,505.333,08. Mai,SM,126,11,245,11,106,137,245,280
10564,492.667,Aug 75,SM,121,16,245,15,105,133,245,294
10786,477.667,93.167,SM,116,12,245,12,106,140,245,280
11458,503.167,119.167,SM,123,14,245,14,113,135,245,296
12026,483.167,10. Jan,SM,113,13,245,13,105,124,245,298
12156,532.167,143.833,SM,112,6,245,9,107,121,245,270
12380,528.333,129.833,SM,117,12,245,12,106,125,245,268
12421,530.333,120.833,SM,127,5,245,5,123,132,245,284
12640,542.833,123.667,SM,112,3,245,3,110,115,245,273
12684,541.833,12. Sep,SM,116,12,245,12,111,127,245,275
4642,528.911,117.297,SM,106,9,245,9,100,115,245,274
12948,51.3,146.667,SM,110,6,245,6,105,115,245,255
12987,51.05,129.667,SM,118,13,245,13,98,129,245,293
7721,541.167,94.333,SM,112,16,245,16,106,121,245,286
8025,519.333,Sep 65,SM,126,9,245,7,105,138,245,288
8027,51.95,97.333,SM,119,11,245,11,112,131,245,283
8260,530.333,98.333,SM,109,12,246,12,98,117,246,298
8301,53.45,91.167,SM,119,16,246,16,106,134,246,284
8333,530.667,93.167,SM,111,15,246,15,107,117,246,274
8584,523.667,109.333,SM,113,9,246,9,106,131,246,281
9243,51.3,80.333,SM,121,14,246,14,109,138,246,287
9651,512.333,95.667,SM,122,15,246,15,111,136,246,292
9776,508.667,Sep 35,SM,120,11,246,11,114,128,246,285
10619,493.333,Aug 95,SM,112,8,246,8,101,123,246,282
10659,47.95,08. Mai,SM,115,16,246,16,106,122,246,290
2468,509.352,126.206,SM,117,8,246,8,110,126,246,283
10699,477.667,87.833,SM,115,7,246,7,108,124,246,283
11378,49.15,116.667,SM,121,6,246,6,118,126,246,270
11878,505.333,Okt 15,SM,119,13,246,13,102,131,246,293
12053,484.833,106.667,SM,118,12,246,11,112,130,246,287
12157,529.667,140.833,SM,125,14,246,14,110,140,246,281
12563,538.167,120.667,SM,116,11,246,11,107,136,246,278
12642,54.15,125.833,SM,114,11,246,11,104,124,246,280
12705,53.7,125.333,SM,116,8,246,8,101,126,246,280
7601,536.167,10. Jul,SM,110,14,246,14,101,124,246,291
