climate.station, lat, long, crop, avg.sowing.doy, X..values.sowing, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.harvest.doy
7756, 53.8667, 9.8833, SM, 113, 5, 5, 107, 118, 244, 280, NA
7759, 53.8167, 10.15, SM, 115, 6, 7, 110, 127, 237, 277, 268
7761, 54.0167, 10.1667, SM, 114, 10, 10, 92, 126, 241, 293, 261
7770, 53.9333, 10.2, SM, 112, 14, 14, 101, 124, 237, 292, 270
7772, 53.9, 9.7833, SM, 114, 13, 13, 111, 120, 236, 284, 267
7775, 53.95, 9.7167, SM, 110, 12, 13, 102, 119, 232, 277, NA
7786, 53.7333, 10.2667, SM, 112, 16, 16, 106, 125, 238, 283, 261
7795, 53.8333, 10.4833, SM, 117, 8, 8, 112, 127, 251, 277, 267
7798, 53.8667, 10.3333, SM, 113, 15, 15, 105, 123, 255, 299, 266
7799, 53.6167, 10.4167, SM, 113, 16, 16, 107, 123, 246, 284, 269
7803, 53.9, 9.1, SM, 113, 6, 6, 105, 118, 262, 296, 269
7807, 54.15, 9.0667, SM, 114, 12, 12, 103, 124, 257, 283, 267
7812, 53.9833, 9.1167, SM, 108, 16, 16, 105, 114, 242, 281, 261
7815, 53.9667, 9.0833, SM, 120, 7, 7, 110, 136, 258, 292, 266
7824, 54.7333, 8.4333, SM, 107, 11, 12, 101, 122, 253, 280, 256
7844, 53.6, 10.1833, SM, 107, 8, 8, 101, 119, 240, 277, 256
7849, 52.7, 8.5, SM, 114, 3, 3, 108, 124, 268, 283, NA
7857, 52.6, 8.8333, SM, 113, 11, 11, 105, 122, 253, 279, 268
7859, 52.6, 8.4833, SM, 114, 14, 14, 109, 120, 256, 279, NA
7862, 52.8, 8.8333, SM, 114, 4, 5, 102, 122, 271, 283, 276
7865, 52.5667, 8.5667, SM, 114, 6, 6, 106, 123, 263, 287, 273
7868, 52.7833, 9.1333, SM, 115, 10, 10, 106, 123, 264, 289, 271
7872, 52.9, 8.5833, SM, 114, 10, 10, 106, 121, 244, 279, 270
7877, 52.8667, 8.5, SM, 113, 4, 4, 109, 118, 265, 291, 274
7881, 52.85, 9.1833, SM, 118, 15, 15, 108, 129, 241, 287, 265
7883, 52.1667, 9.25, SM, 120, 6, 5, 108, 128, 244, 292, 266
7890, 52.2, 9.2, SM, 126, 7, 7, 107, 145, 248, 286, 271
7897, 52.0667, 9.2667, SM, 119, 5, 5, 112, 130, 265, 287, 273
7910, 52.3, 9.5, SM, 124, 12, 12, 114, 142, 261, 301, 282
7914, 52.4, 9.6333, SM, 111, 5, 5, 106, 116, 278, 298, 275
7920, 52.5333, 9.4667, SM, 115, 7, 7, 109, 122, 240, 276, 260
7922, 52.3833, 9.35, SM, 117, 10, 10, 110, 128, 260, 282, 271
7923, 52.4, 9.45, SM, 110, 15, 15, 99, 123, 246, 289, 269
7931, 52.5667, 9.3, SM, 117, 14, 14, 109, 128, 236, 266, NA
7936, 52.5667, 9.1333, SM, 115, 13, 13, 111, 123, 233, 279, 261
7943, 52.5, 8.9833, SM, 112, 13, 13, 106, 119, 240, 277, 262
7946, 52.7167, 9.25, SM, 115, 8, 8, 110, 122, 238, 271, 260
7951, 52.4, 9.1167, SM, 123, 10, 10, 118, 130, 229, 282, 268
7956, 52.45, 9.4, SM, 122, 16, 16, 118, 127, 247, 286, 273
7957, 52.2333, 9.1167, SM, 120, 10, 10, 110, 125, 268, 303, 283
7963, 52.2167, 9.4, SM, 121, 8, 8, 111, 141, 241, 287, 270
7965, 52.1667, 9.4333, SM, 125, 7, 7, 112, 137, 260, 290, 270
7977, 51.5167, 9.95, SM, 116, 4, 4, 113, 119, 254, 265, 261
7982, 52.0667, 9.7167, SM, 119, 5, 5, 116, 125, 262, 281, 271
7990, 51.5333, 10.1833, SM, 105, 6, 10, 101, 112, 244, 275, 264
7991, 51.6167, 10.2167, SM, 114, 15, 15, 108, 130, 242, 278, 263
7998, 51.8, 9.7, SM, 112, 12, 12, 104, 118, 244, 285, 267
8007, 51.55, 10.0667, SM, 114, 10, 10, 108, 123, 258, 285, 263
8008, 52.0167, 10.1333, SM, 117, 3, 3, 116, 119, 267, 286, 272
8025, 51.9333, 9.65, SM, 126, 9, 7, 105, 138, 245, 288, 275
8027, 51.95, 9.7333, SM, 119, 11, 11, 112, 131, 245, 283, 270
8028, 51.85, 9.6333, SM, 114, 15, 15, 105, 125, 264, 288, 271
8039, 51.5167, 9.7, SM, 117, 5, 5, 109, 123, 261, 284, 269
8058, 51.8, 10.0333, SM, 113, 7, 5, 109, 119, 274, 278, 275
8063, 51.6, 10.55, SM, 121, 6, 6, 107, 128, 251, 292, 271
8064, 51.8167, 10.0667, SM, 112, 11, 11, 105, 119, 237, 298, 267
8091, 52.55, 9.7667, SM, 112, 12, 12, 106, 119, 231, 280, 255
8093, 52.4, 10.0667, SM, 116, 8, 7, 111, 122, 256, 275, 263
8101, 52.8167, 9.9667, SM, 114, 15, 15, 106, 125, 257, 287, 270
8128, 52.7667, 9.4667, SM, 117, 4, 4, 113, 120, 258, 271, 263
8129, 52.8333, 9.6333, SM, 122, 3, 3, 113, 137, 235, 271, 256
8133, 52.9333, 9.7333, SM, 118, 11, 11, 113, 125, 253, 282, 270
8135, 52.95, 9.5333, SM, 116, 12, 11, 105, 130, 257, 280, 269
8151, 52.5333, 10.35, SM, 112, 4, 4, 108, 115, 258, 274, 260
8164, 52.65, 10.4333, SM, 118, 15, 15, 109, 130, 251, 283, NA
8166, 53.3333, 9.8833, SM, 113, 14, 14, 103, 120, 251, 291, 271
8172, 53.3667, 9.9833, SM, 121, 12, 12, 108, 128, 267, 306, 278
8174, 53.3667, 10.3, SM, 114, 11, 11, 106, 123, 234, 277, 264
8175, 53.45, 9.7333, SM, 121, 11, 11, 108, 128, 255, 286, 271
8203, 53.0333, 11.2667, SM, 130, 5, 5, 123, 136, 217, 280, NA
8212, 53.0333, 11.5333, SM, 111, 7, 7, 106, 124, 259, 273, 264
8227, 53.1167, 11.2, SM, 112, 7, 7, 102, 120, 232, 263, 252
8228, 53, 11.1513, SM, 116, 8, 8, 110, 123, 249, 287, 266
8243, 53.15, 10.85, SM, 132, 4, 3, 130, 135, 237, 262, 252
8248, 53.0833, 10, SM, 113, 8, 8, 106, 121, 251, 282, NA
8255, 53.1, 10.0667, SM, 115, 15, 15, 97, 138, 254, 305, 276
8256, 52.9333, 10.15, SM, 114, 13, 13, 109, 125, 258, 284, 270
8260, 53.0333, 9.8333, SM, 109, 12, 12, 98, 117, 246, 298, 275
8261, 53.1333, 10.6, SM, 117, 14, 14, 108, 128, 244, 295, 269
8266, 52.9667, 10.4667, SM, 129, 8, 8, 124, 141, 240, 281, 265
8279, 52.8, 10.6333, SM, 118, 14, 14, 111, 133, 238, 281, NA
8284, 52.9833, 10.7833, SM, 120, 6, 6, 118, 124, 263, 281, 269
8285, 52.9667, 10.5667, SM, 112, 5, 4, 103, 119, 250, 279, 259
8293, 53.4833, 9.1333, SM, 111, 16, 16, 107, 119, 242, 286, NA
8294, 53.25, 9.3833, SM, 109, 14, 14, 104, 130, 232, 279, 263
8300, 53.3833, 9.2167, SM, 112, 9, 9, 104, 118, 258, 294, 267
8301, 53.45, 9.1167, SM, 119, 16, 16, 106, 134, 246, 284, 264
8304, 53.8167, 8.7667, SM, 121, 12, 12, 108, 136, 256, 283, 271
8324, 53.15, 8.9333, SM, 125, 3, 3, 124, 127, 267, 278, 272
8333, 53.0667, 9.3167, SM, 111, 15, 15, 107, 117, 246, 274, NA
8334, 53.1333, 9.5, SM, 111, 12, 12, 105, 117, 262, 290, 279
8340, 53.0167, 9.4833, SM, 121, 6, 6, 114, 124, 261, 298, 281
8348, 53.5667, 9.5167, SM, 112, 16, 16, 106, 118, 235, 282, 262
8350, 53.4, 9.5, SM, 110, 7, 7, 104, 124, 247, 279, 260
8353, 53.6667, 9.3833, SM, 116, 15, 15, 108, 127, 247, 288, 267
8360, 53.5167, 9.4833, SM, 104, 8, 8, 89, 116, 258, 278, 268
8363, 53.7167, 9.2833, SM, 106, 3, 3, 102, 108, 258, 273, 264
8365, 53.4833, 9.3333, SM, 114, 10, 10, 102, 126, 236, 281, 262
8369, 53.4333, 9.3667, SM, 114, 7, 7, 107, 122, 234, 272, 260
8373, 53.0167, 9.05, SM, 118, 7, 7, 116, 124, 250, 297, 272
8376, 52.8833, 9.3167, SM, 114, 11, 10, 110, 120, 260, 272, 264
8390, 53.7167, 8.7167, SM, 114, 14, 13, 107, 121, 259, 308, NA
8392, 53.4167, 8.5833, SM, 115, 7, 7, 109, 122, 250, 285, 270
8393, 53.45, 8.6167, SM, 113, 8, 8, 105, 118, 251, 283, 269
8402, 52.9667, 7.7667, SM, 111, 12, 12, 105, 118, 253, 272, 262
8403, 53, 7.3, SM, 114, 10, 10, 101, 131, 261, 289, NA
8418, 52.4, 7.85, SM, 112, 3, 3, 109, 116, 254, 269, NA
8420, 52.4167, 7.7333, SM, 113, 13, 12, 105, 122, 232, 277, NA
8422, 52.5333, 7.9333, SM, 120, 5, 5, 107, 130, 258, 283, 274
8423, 52.3, 7.1667, SM, 127, 7, 7, 122, 134, 242, 286, 271
8426, 52.3, 7.1167, SM, 116, 4, 4, 111, 129, 270, 283, 276
8430, 52.2833, 7.2833, SM, 114, 12, 12, 110, 128, 242, 296, 274
8438, 52.6, 7.4333, SM, 114, 15, 15, 111, 118, 245, 278, 267
8448, 52.2, 8.4667, SM, 119, 12, 12, 104, 130, 241, 296, 279
8452, 52.7667, 7.5, SM, 110, 16, 16, 104, 118, 239, 299, 264
8459, 52.25, 7.95, SM, 114, 12, 12, 97, 125, 255, 286, 270
8465, 52.15, 8.05, SM, 112, 13, 13, 109, 117, 260, 288, 269
8466, 52.1, 8.0833, SM, 112, 14, 14, 107, 123, 242, 287, 263
8467, 52.3167, 8.0333, SM, 110, 11, 11, 97, 119, 249, 292, 268
8475, 52.2833, 8.4167, SM, 113, 9, 9, 109, 118, 234, 287, 270
8492, 53.4, 7.3333, SM, 116, 4, 4, 114, 119, 284, 294, 273
8511, 53.2833, 7.4333, SM, 123, 11, 11, 113, 135, 266, 297, 279
8530, 53.35, 7.1167, SM, 116, 12, 11, 104, 145, 260, 285, 266
8531, 53.5333, 7.7, SM, 122, 15, 15, 113, 131, 264, 293, 279
8535, 53.65, 7.6167, SM, 128, 15, 15, 118, 136, 262, 316, 280
8542, 53.6167, 7.4667, SM, 120, 5, 5, 114, 128, 264, 283, 270
8558, 52.9667, 9.0167, SM, 109, 8, 12, 97, 124, 268, 293, NA
8561, 51.9, 9.85, SM, 116, 10, 10, 111, 124, 251, 281, 266
8563, 51.8667, 10.0167, SM, 111, 12, 13, 103, 122, 237, 282, 263
8565, 51.95, 10.2167, SM, 116, 14, 14, 110, 134, 231, 287, 270
8584, 52.3667, 10.9333, SM, 113, 9, 9, 106, 131, 246, 281, 264
8585, 52.2333, 11.0167, SM, 109, 7, 7, 103, 119, 259, 293, 274
8594, 52.2833, 10.75, SM, 104, 6, 6, 95, 111, 232, 263, 251
8606, 52.1833, 10.7167, SM, 120, 12, 12, 115, 134, 243, 295, 266
8616, 53.15, 8.2, SM, 112, 16, 16, 108, 119, 256, 281, 270
8618, 53.1333, 7.9833, SM, 109, 3, 10, 97, 119, 259, 282, NA
8623, 53.2452, 7.9053, SM, 119, 8, 9, 112, 126, 252, 286, 271
8631, 53.2, 7.9833, SM, 122, 7, 7, 116, 131, 274, 291, NA
8644, 52.7333, 7.7667, SM, 117, 7, 7, 110, 126, 242, 283, NA
8652, 53.6833, 7.9333, SM, 118, 13, 13, 109, 127, 261, 283, 265
8653, 53.5833, 7.9, SM, 122, 14, 14, 116, 134, 262, 291, 274
8664, 53.3833, 8.05, SM, 118, 4, 4, 116, 120, 261, 277, 267
8665, 53.3833, 8.1, SM, 124, 3, 3, 120, 131, 253, 291, 275
8666, 53.4167, 7.9833, SM, 116, 15, 15, 108, 130, 249, 284, 270
8670, 53.1, 8.5333, SM, 114, 11, 11, 102, 128, 265, 295, 280
8671, 52.9833, 8.2833, SM, 111, 5, 5, 108, 119, 259, 280, 272
8675, 53.0667, 8.1667, SM, 124, 10, 10, 115, 138, 273, 290, 271
8678, 52.75, 8.2, SM, 110, 5, 5, 106, 114, 238, 270, 261
8683, 52.6667, 8.2333, SM, 113, 10, 10, 101, 122, 247, 290, 264
8695, 53.3333, 8.2167, SM, 115, 15, 15, 105, 123, 251, 271, NA
8723, 51.3833, 6.6, SM, 107, 8, 7, 101, 112, 265, 293, 272
8724, 51.2, 6.45, SM, 112, 4, 4, 101, 122, 244, 263, 254
8754, 51.1, 6.5, SM, 110, 10, 10, 87, 135, 253, 286, 268
8759, 51.2833, 6.2, SM, 112, 5, 4, 96, 125, 263, 303, 280
8764, 51.25, 6.4833, SM, 118, 3, 3, 114, 122, 230, 277, 252
8765, 51.3833, 6.45, SM, 116, 10, 11, 110, 126, 253, 271, 260
8767, 51.2333, 6.55, SM, 120, 6, 6, 106, 129, 239, 262, 255
8772, 51.7, 6.1667, SM, 113, 8, 9, 105, 124, 249, 291, 268
8776, 51.7833, 6.0167, SM, 111, 12, 15, 101, 122, 233, 270, 257
8779, 51.6667, 6.2667, SM, 110, 10, 10, 102, 125, 244, 291, 273
8780, 51.7833, 6.45, SM, 114, 3, 3, 105, 123, 259, 297, 273
8793, 51.1, 7.1, SM, 126, 14, 14, 115, 139, 263, 287, 274
8810, 51.5167, 6.4, SM, 115, 3, 3, 113, 116, 270, 275, 272
8813, 51.6333, 6.1833, SM, 109, 3, 5, 104, 116, 255, 271, 260
8815, 51.5833, 6.25, SM, 115, 8, 10, 106, 129, 232, 271, 255
8817, 51.45, 6.6333, SM, 110, 14, 14, 97, 123, 238, 271, 258
8822, 51.5833, 6.5333, SM, 118, 3, 3, 112, 123, 256, 278, 268
8824, 51.65, 6.6167, SM, 113, 13, 13, 92, 122, 234, 267, 254
8836, 50.9667, 6.75, SM, 104, 3, 3, 91, 117, 279, 284, 281
8841, 50.7667, 7.1333, SM, 117, 11, 11, 110, 134, 244, 281, 263
8849, 50.6667, 6.8, SM, 112, 16, 16, 99, 124, 244, 281, 267
8851, 50.6833, 6.6667, SM, 112, 14, 14, 104, 122, 241, 277, 261
8852, 50.6167, 6.65, SM, 115, 14, 14, 106, 128, 228, 280, 260
8875, 50.8667, 7.6167, SM, 122, 8, 8, 117, 135, 257, 285, NA
8885, 50.9167, 7.5667, SM, 125, 7, 7, 119, 133, 244, 283, 272
8894, 51.1, 7.3833, SM, 119, 15, 15, 113, 128, 272, 294, 282
8902, 50.9125, 7.2847, SM, 117, 5, 5, 106, 125, 240, 272, NA
8906, 51.0667, 7.3167, SM, 122, 15, 15, 111, 135, 253, 291, NA
8932, 50.8167, 6.2667, SM, 111, 14, 14, 102, 124, 237, 278, 264
8934, 50.7833, 6.2, SM, 113, 12, 12, 107, 120, 267, 295, 283
8940, 50.8, 6.4167, SM, 115, 7, 16, 103, 125, 238, 291, 268
8958, 50.8833, 6.45, SM, 107, 15, 15, 101, 120, 256, 274, 266
8990, 50.9167, 6.1167, SM, 113, 15, 15, 97, 125, 245, 293, 273
9001, 51.9968, 6.9732, SM, 119, 3, 3, 114, 124, 267, 283, 273
9005, 52.1167, 7.1167, SM, 110, 14, 14, 102, 120, 255, 274, 264
9012, 51.7, 7.8333, SM, 112, 15, 15, 106, 123, 240, 281, 264
9015, 51.8042, 8.2049, SM, 114, 15, 15, 104, 130, 235, 275, 260
9020, 51.8833, 6.6667, SM, 111, 9, 9, 107, 115, 245, 284, 266
9027, 51.95, 7.1833, SM, 110, 11, 11, 103, 118, 244, 288, 268
9030, 51.8333, 7.3, SM, 117, 4, 4, 108, 125, 255, 282, 267
9035, 51.7, 7.75, SM, 107, 9, 9, 102, 114, 247, 269, 261
9052, 51.9167, 7.8167, SM, 115, 9, 9, 106, 128, 239, 283, 265
9055, 52.15, 7.3333, SM, 114, 6, 6, 110, 120, 263, 284, 270
9057, 52.15, 7.6, SM, 115, 6, 6, 110, 122, 257, 278, 267
9060, 52.0833, 7.4833, SM, 113, 8, 8, 108, 120, 239, 267, 257
9076, 52.3333, 7.5167, SM, 109, 11, 11, 100, 117, 247, 278, 267
9080, 51.95, 7.9833, SM, 109, 14, 14, 104, 117, 247, 279, NA
9084, 51.9667, 8.2333, SM, 116, 5, 5, 114, 118, 258, 276, 265
9087, 51.5833, 7.0667, SM, 112, 16, 16, 99, 120, 242, 267, 260
9088, 51.6167, 7.2, SM, 114, 6, 6, 111, 118, 256, 293, 271
9113, 51.6833, 8.5667, SM, 117, 5, 5, 114, 121, 235, 263, 253
9121, 51.9, 9.1667, SM, 119, 9, 9, 111, 130, 258, 280, 270
9136, 52.05, 8.4333, SM, 121, 10, 10, 113, 130, 266, 298, 286
9143, 52.15, 8.8, SM, 114, 13, 13, 108, 124, 251, 296, 276
9155, 51.8333, 9.0667, SM, 118, 3, 3, 118, 118, 269, 283, 276
9164, 52.1, 8.9333, SM, 110, 9, 11, 88, 129, 252, 289, 275
9169, 52.4167, 8.6167, SM, 116, 14, 14, 108, 126, 252, 288, 269
9180, 52.3, 8.9167, SM, 117, 6, 6, 111, 124, 261, 292, 274
9187, 52.25, 8.7333, SM, 117, 14, 14, 107, 125, 242, 285, 269
9189, 52.4, 9.1, SM, 119, 5, 5, 113, 127, 228, 274, 257
9202, 51.5833, 9.25, SM, 116, 16, 16, 110, 129, 237, 288, 271
9203, 51.5833, 9.3, SM, 115, 12, 12, 101, 127, 253, 285, 272
9205, 51.6667, 9.05, SM, 118, 5, 6, 111, 131, 273, 292, 269
9213, 51.9167, 8.3833, SM, 118, 13, 13, 94, 128, 239, 282, NA
9233, 51.1167, 7.75, SM, 123, 6, 5, 115, 130, 286, 295, NA
9241, 51.35, 7.95, SM, 112, 10, 10, 97, 123, 255, 293, 265
9243, 51.3, 8.0333, SM, 121, 14, 14, 109, 138, 246, 287, 272
9245, 51.3167, 8.0667, SM, 118, 8, 8, 107, 132, 259, 288, 267
9247, 51.45, 8.35, SM, 119, 15, 13, 98, 133, 261, 303, 279
9256, 51.2, 8.7, SM, 125, 4, 4, 120, 135, 279, 292, NA
9273, 51.5333, 8.2833, SM, 126, 10, 10, 117, 139, 265, 299, 275
9275, 51.6167, 8.3333, SM, 116, 9, 9, 111, 128, 238, 287, 268
9276, 51.45, 8.4333, SM, 121, 13, 12, 106, 138, 263, 298, 274
9278, 51.35, 8.3333, SM, 117, 11, 11, 100, 127, 231, 282, 265
9291, 51.15, 8.2833, SM, 113, 8, 8, 95, 124, 278, 299, 278
9299, 51.1333, 7.9833, SM, 122, 16, 16, 109, 133, 249, 291, 277
9309, 50.7167, 8.15, SM, 124, 15, 15, 100, 142, 247, 293, NA
9319, 50.9167, 8.1, SM, 120, 13, 13, 112, 128, 267, 290, 268
9326, 51.5, 8.05, SM, 110, 6, 6, 105, 120, 264, 271, 268
9359, 51.3, 7.3667, SM, 120, 14, 14, 113, 132, 260, 299, NA
9363, 51.4189, 7.425, SM, 124, 16, 16, 110, 137, 254, 294, 276
9372, 51.4333, 7.5833, SM, 117, 7, 7, 110, 123, 257, 287, 273
9374, 51.5833, 7.6667, SM, 111, 6, 6, 107, 119, 265, 290, 276
9379, 51.5833, 7.8833, SM, 116, 3, 3, 115, 119, 245, 269, 256
9389, 50.75, 9.4667, SM, 120, 5, 5, 106, 130, 264, 283, 271
9391, 50.6167, 9.2167, SM, 127, 7, 7, 119, 132, 253, 271, 264
9392, 50.6167, 9.1167, SM, 127, 9, 9, 117, 139, 237, 286, 267
9401, 49.6667, 8.65, SM, 114, 12, 12, 104, 135, 245, 272, 254
9416, 50.45, 9.1333, SM, 114, 7, 7, 108, 123, 259, 278, 266
9429, 49.8, 8.6, SM, 120, 13, 13, 115, 129, 244, 287, 266
9434, 49.7667, 8.8833, SM, 123, 10, 9, 106, 136, 237, 286, 261
9450, 49.75, 9.1, SM, 124, 6, 6, 91, 145, 257, 277, 268
9455, 49.7333, 9, SM, 115, 16, 16, 107, 122, 237, 270, 261
9456, 49.6833, 9, SM, 119, 15, 15, 110, 132, 237, 282, 260
9461, 49.7167, 8.8333, SM, 120, 15, 15, 109, 130, 232, 268, 257
