climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy,climate.station2
7920,52.5333,9.4667,SM,115,7,260,7,109,122,240,276,12881
7922,52.3833,9.35,SM,117,10,271,10,110,128,260,282,12883
7923,52.4,9.45,SM,110,15,264,15,99,123,246,289,12875
7931,52.5667,9.3,SM,117,14,256,14,109,128,236,266,12917
7936,52.5667,9.1333,SM,115,13,261,13,111,123,233,279,12917
7943,52.5,8.9833,SM,112,13,262,13,106,119,240,277,12921
7946,52.7167,9.25,SM,115,8,260,8,110,122,238,271,12937
7951,52.4,9.1167,SM,123,10,263,10,118,130,229,282,12944
7956,52.45,9.4,SM,122,16,273,16,118,127,247,286,12948
7957,52.2333,9.1167,SM,120,10,283,10,110,125,268,303,12957
7963,52.2167,9.4,SM,121,8,275,8,111,141,241,287,12967
7965,52.1667,9.4333,SM,125,7,275,7,112,137,260,290,12971
7977,51.5167,9.95,SM,116,4,261,4,113,119,254,265,12978
7982,52.0667,9.7167,SM,119,5,271,5,116,125,262,281,12987
7990,51.5333,10.1833,SM,105,6,264,10,101,112,244,275,12994
7991,51.6167,10.2167,SM,114,15,263,15,108,130,242,278,13004
7998,51.8,9.7,SM,112,12,272,12,104,118,244,285,13005
8007,51.55,10.0667,SM,114,10,268,10,108,123,258,285,13004
8008,52.0167,10.1333,SM,117,3,277,3,116,119,267,286,12948
8025,51.9333,9.65,SM,126,9,270,7,105,138,245,288,13015
8027,51.95,9.7333,SM,119,11,270,11,112,131,245,283,13018
8028,51.85,9.6333,SM,114,15,271,15,105,125,264,288,13020
8039,51.5167,9.7,SM,117,5,269,5,109,123,261,284,13021
8058,51.8,10.0333,SM,113,7,270,5,109,119,274,278,13046
8063,51.6,10.55,SM,121,6,266,6,107,128,251,292,13047
8064,51.8167,10.0667,SM,112,11,272,11,105,119,237,298,13051
8091,52.55,9.7667,SM,112,12,255,12,106,119,231,280,3314
8093,52.4,10.0667,SM,116,8,263,7,111,122,256,275,13074
8101,52.8167,9.9667,SM,114,15,265,15,106,125,257,287,13083
8128,52.7667,9.4667,SM,117,4,263,4,113,120,258,271,13092
8129,52.8333,9.6333,SM,122,3,256,3,113,137,235,271,13094
8133,52.9333,9.7333,SM,118,11,270,11,113,125,253,282,13095
8135,52.95,9.5333,SM,116,12,269,11,105,130,257,280,13101
8151,52.5333,10.35,SM,112,4,265,4,108,115,258,274,13102
8164,52.65,10.4333,SM,118,15,265,15,109,130,251,283,13115
8166,53.3333,9.8833,SM,113,14,271,14,103,120,251,291,13121
8172,53.3667,9.9833,SM,121,12,283,12,108,128,267,306,13123
8174,53.3667,10.3,SM,114,11,264,11,106,123,234,277,15148
8175,53.45,9.7333,SM,121,11,271,11,108,128,255,286,13126
8203,53.0333,11.2667,SM,130,5,259,5,123,136,217,280,140
8212,53.0333,11.5333,SM,111,7,264,7,106,124,259,273,183
8227,53.1167,11.2,SM,112,7,252,7,102,120,232,263,591
8228,53,11.1513,SM,116,8,261,8,110,123,249,287,596
8243,53.15,10.85,SM,132,4,252,3,130,135,237,262,640
8248,53.0833,10,SM,113,8,267,8,106,121,251,282,662
8255,53.1,10.0667,SM,115,15,276,15,97,138,254,305,717
8256,52.9333,10.15,SM,114,13,265,13,109,125,258,284,821
8260,53.0333,9.8333,SM,109,12,275,12,98,117,246,298,822
8261,53.1333,10.6,SM,117,14,269,14,108,128,244,295,853
8266,52.9667,10.4667,SM,129,8,265,8,124,141,240,281,880
8279,52.8,10.6333,SM,118,14,267,14,111,133,238,281,882
8284,52.9833,10.7833,SM,120,6,269,6,118,124,263,281,891
8285,52.9667,10.5667,SM,112,5,259,4,103,119,250,279,1133
8293,53.4833,9.1333,SM,111,16,266,16,107,119,242,286,1412
8294,53.25,9.3833,SM,109,14,258,14,104,130,232,279,1532
8300,53.3833,9.2167,SM,112,9,267,9,104,118,258,294,1544
8301,53.45,9.1167,SM,119,16,259,16,106,134,246,284,1612
8304,53.8167,8.7667,SM,121,12,271,12,108,136,256,283,1684
8324,53.15,8.9333,SM,125,3,272,3,124,127,267,278,1766
8333,53.0667,9.3167,SM,111,15,259,15,107,117,246,274,1820
8334,53.1333,9.5,SM,111,12,274,12,105,117,262,290,1957
8340,53.0167,9.4833,SM,121,6,276,6,114,124,261,298,2163
8348,53.5667,9.5167,SM,112,16,262,16,106,118,235,282,2468
8350,53.4,9.5,SM,110,7,260,7,104,124,247,279,2625
8353,53.6667,9.3833,SM,116,15,272,15,108,127,247,288,2895
8360,53.5167,9.4833,SM,104,8,268,8,89,116,258,278,2995
8363,53.7167,9.2833,SM,106,3,264,3,102,108,258,273,3015
8365,53.4833,9.3333,SM,114,10,262,10,102,126,236,281,3023
8369,53.4333,9.3667,SM,114,7,260,7,107,122,234,272,3028
8373,53.0167,9.05,SM,118,7,272,7,116,124,250,297,3126
8376,52.8833,9.3167,SM,114,11,264,10,110,120,260,272,3287
8390,53.7167,8.7167,SM,114,14,274,13,107,121,259,308,2995
8392,53.4167,8.5833,SM,115,7,270,7,109,122,250,285,3302
8393,53.45,8.6167,SM,113,8,269,8,105,118,251,283,3314
8402,52.9667,7.7667,SM,111,12,262,12,105,118,253,272,3347
8403,53,7.3,SM,114,10,271,10,101,131,261,289,3552
8418,52.4,7.85,SM,112,3,262,3,109,116,254,269,3637
8420,52.4167,7.7333,SM,113,13,260,12,105,122,232,277,3660
8422,52.5333,7.9333,SM,120,5,269,5,107,130,258,283,3684
8423,52.3,7.1667,SM,127,7,271,7,122,134,242,286,3750
8426,52.3,7.1167,SM,116,4,276,4,111,129,270,283,3761
8430,52.2833,7.2833,SM,114,12,269,12,110,128,242,296,3811
8438,52.6,7.4333,SM,114,15,267,15,111,118,245,278,4372
8448,52.2,8.4667,SM,119,12,269,12,104,130,241,296,4466
8452,52.7667,7.5,SM,110,16,264,16,104,118,239,299,4642
8459,52.25,7.95,SM,114,12,265,12,97,125,255,286,4887
8465,52.15,8.05,SM,112,13,269,13,109,117,260,288,4933
8466,52.1,8.0833,SM,112,14,263,14,107,123,242,287,5100
8467,52.3167,8.0333,SM,110,11,268,11,97,119,249,292,5142
8475,52.2833,8.4167,SM,113,9,270,9,109,118,234,287,5397
8492,53.4,7.3333,SM,116,4,283,4,114,119,284,294,5404
8511,53.2833,7.4333,SM,123,11,279,11,113,135,266,297,12200
8530,53.35,7.1167,SM,116,12,271,11,104,145,260,285,5750
8531,53.5333,7.7,SM,122,15,279,15,113,131,264,293,5856
8535,53.65,7.6167,SM,128,15,275,15,118,136,262,316,7504
8542,53.6167,7.4667,SM,120,5,265,5,114,128,264,283,7532
8558,52.9667,9.0167,SM,109,8,276,12,97,124,268,293,7539
8561,51.9,9.85,SM,116,10,261,10,111,124,251,281,7559
8563,51.8667,10.0167,SM,111,12,263,13,103,122,237,282,7564
8565,51.95,10.2167,SM,116,14,260,14,110,134,231,287,7566
8584,52.3667,10.9333,SM,113,9,264,9,106,131,246,281,7592
8585,52.2333,11.0167,SM,109,7,269,7,103,119,259,293,7601
8594,52.2833,10.75,SM,104,6,251,6,95,111,232,263,7605
8606,52.1833,10.7167,SM,120,12,266,12,115,134,243,295,7608
8616,53.15,8.2,SM,112,16,265,16,108,119,256,281,7616
8618,53.1333,7.9833,SM,109,3,259,10,97,119,259,282,7623
8623,53.2452,7.9053,SM,119,8,261,9,112,126,252,286,7624
8631,53.2,7.9833,SM,122,7,275,7,116,131,274,291,7635
8644,52.7333,7.7667,SM,117,7,260,7,110,126,242,283,7807
8652,53.6833,7.9333,SM,118,13,270,13,109,127,261,283,7642
8653,53.5833,7.9,SM,122,14,269,14,116,134,262,291,7646
8664,53.3833,8.05,SM,118,4,267,4,116,120,261,277,7650
8665,53.3833,8.1,SM,124,3,265,3,120,131,253,291,7651
8666,53.4167,7.9833,SM,116,15,270,15,108,130,249,284,7655
8670,53.1,8.5333,SM,114,11,270,11,102,128,265,295,7662
8671,52.9833,8.2833,SM,111,5,267,5,108,119,259,280,7676
8675,53.0667,8.1667,SM,124,10,271,10,115,138,273,290,7682
8678,52.75,8.2,SM,110,5,261,5,106,114,238,270,7697
8683,52.6667,8.2333,SM,113,10,264,10,101,122,247,290,7700
8695,53.3333,8.2167,SM,115,15,262,15,105,123,251,271,7721
8723,51.3833,6.6,SM,107,8,277,7,101,112,265,293,7721
8724,51.2,6.45,SM,112,4,254,4,101,122,244,263,7730
8754,51.1,6.5,SM,110,10,263,10,87,135,253,286,7736
8759,51.2833,6.2,SM,112,5,270,4,96,125,263,303,4466
8764,51.25,6.4833,SM,118,3,252,3,114,122,230,277,7736
8765,51.3833,6.45,SM,116,10,260,11,110,126,253,271,7635
8767,51.2333,6.55,SM,120,6,255,6,106,129,239,262,7748
8772,51.7,6.1667,SM,113,8,268,9,105,124,249,291,7772
8776,51.7833,6.0167,SM,111,12,257,15,101,122,233,270,7759
8779,51.6667,6.2667,SM,110,10,263,10,102,125,244,291,7761
8780,51.7833,6.45,SM,114,3,273,3,105,123,259,297,7770
8793,51.1,7.1,SM,126,14,269,14,115,139,263,287,7786
8810,51.5167,6.4,SM,115,3,267,3,113,116,270,275,7795
8813,51.6333,6.1833,SM,109,3,260,5,104,116,255,271,7798
8815,51.5833,6.25,SM,115,8,255,10,106,129,232,271,7799
8817,51.45,6.6333,SM,110,14,258,14,97,123,238,271,7803
8822,51.5833,6.5333,SM,118,3,263,3,112,123,256,278,7807
8824,51.65,6.6167,SM,113,13,254,13,92,122,234,267,7812
8836,50.9667,6.75,SM,104,3,261,3,91,117,279,284,7824
8841,50.7667,7.1333,SM,117,11,258,11,110,134,244,281,7844
8849,50.6667,6.8,SM,112,16,267,16,99,124,244,281,7865
8851,50.6833,6.6667,SM,112,14,261,14,104,122,241,277,7857
8852,50.6167,6.65,SM,115,14,260,14,106,128,228,280,7865
8875,50.8667,7.6167,SM,122,8,270,8,117,135,257,285,7865
8885,50.9167,7.5667,SM,125,7,272,7,119,133,244,283,7868
8894,51.1,7.3833,SM,119,15,282,15,113,128,272,294,7877
8902,50.9125,7.2847,SM,117,5,260,5,106,125,240,272,7881
8906,51.0667,7.3167,SM,122,15,269,15,111,135,253,291,7883
8932,50.8167,6.2667,SM,111,14,264,14,102,124,237,278,7897
8934,50.7833,6.2,SM,113,12,278,12,107,120,267,295,7910
8940,50.8,6.4167,SM,115,7,268,16,103,125,238,291,7914
8958,50.8833,6.45,SM,107,15,266,15,101,120,256,274,7920
8990,50.9167,6.1167,SM,113,15,273,15,97,125,245,293,7922
9001,51.9968,6.9732,SM,119,3,273,3,114,124,267,283,7923
9005,52.1167,7.1167,SM,110,14,264,14,102,120,255,274,7936
9012,51.7,7.8333,SM,112,15,264,15,106,123,240,281,7936
9015,51.8042,8.2049,SM,114,15,260,15,104,130,235,275,7951
9020,51.8833,6.6667,SM,111,9,266,9,107,115,245,284,7956
9027,51.95,7.1833,SM,110,11,268,11,103,118,244,288,7957
9030,51.8333,7.3,SM,117,4,267,4,108,125,255,282,7963
9035,51.7,7.75,SM,107,9,261,9,102,114,247,269,7965
9052,51.9167,7.8167,SM,115,9,265,9,106,128,239,283,7982
9055,52.15,7.3333,SM,114,6,270,6,110,120,263,284,7990
9057,52.15,7.6,SM,115,6,267,6,110,122,257,278,7991
9060,52.0833,7.4833,SM,113,8,257,8,108,120,239,267,7998
9076,52.3333,7.5167,SM,109,11,262,11,100,117,247,278,8007
9080,51.95,7.9833,SM,109,14,263,14,104,117,247,279,8008
9084,51.9667,8.2333,SM,116,5,265,5,114,118,258,276,8027
9087,51.5833,7.0667,SM,112,16,260,16,99,120,242,267,8028
9088,51.6167,7.2,SM,114,6,271,6,111,118,256,293,8039
9113,51.6833,8.5667,SM,117,5,253,5,114,121,235,263,8058
9121,51.9,9.1667,SM,119,9,270,9,111,130,258,280,8063
9136,52.05,8.4333,SM,121,10,276,10,113,130,266,298,8064
9143,52.15,8.8,SM,114,13,276,13,108,124,251,296,8091
9155,51.8333,9.0667,SM,118,3,276,3,118,118,269,283,8093
9164,52.1,8.9333,SM,110,9,275,11,88,129,252,289,8101
9169,52.4167,8.6167,SM,116,14,269,14,108,126,252,288,8128
9180,52.3,8.9167,SM,117,6,274,6,111,124,261,292,8133
9187,52.25,8.7333,SM,117,14,269,14,107,125,242,285,8135
9189,52.4,9.1,SM,119,5,257,5,113,127,228,274,8151
9202,51.5833,9.25,SM,116,16,266,16,110,129,237,288,8151
9203,51.5833,9.3,SM,115,12,272,12,101,127,253,285,8166
9205,51.6667,9.05,SM,118,5,274,6,111,131,273,292,8172
9213,51.9167,8.3833,SM,118,13,267,13,94,128,239,282,8174
9233,51.1167,7.75,SM,123,6,286,5,115,130,286,295,8175
9241,51.35,7.95,SM,112,10,270,10,97,123,255,293,8228
9243,51.3,8.0333,SM,121,14,272,14,109,138,246,287,8212
9245,51.3167,8.0667,SM,118,8,272,8,107,132,259,288,8227
9247,51.45,8.35,SM,119,15,279,13,98,133,261,303,8228
9256,51.2,8.7,SM,125,4,283,4,120,135,279,292,8243
9273,51.5333,8.2833,SM,126,10,285,10,117,139,265,299,8255
9275,51.6167,8.3333,SM,116,9,268,9,111,128,238,287,8255
9276,51.45,8.4333,SM,121,13,284,12,106,138,263,298,8256
9278,51.35,8.3333,SM,117,11,270,11,100,127,231,282,8260
9291,51.15,8.2833,SM,113,8,278,8,95,124,278,299,8261
9299,51.1333,7.9833,SM,122,16,277,16,109,133,249,291,8266
9309,50.7167,8.15,SM,124,15,281,15,100,142,247,293,8283
9319,50.9167,8.1,SM,120,13,273,13,112,128,267,290,8284
9326,51.5,8.05,SM,110,6,268,6,105,120,264,271,8301
9359,51.3,7.3667,SM,120,14,280,14,113,132,260,299,8294
9363,51.4189,7.425,SM,124,16,276,16,110,137,254,294,8300
9372,51.4333,7.5833,SM,117,7,273,7,110,123,257,287,8301
9374,51.5833,7.6667,SM,111,6,271,6,107,119,265,290,8304
9379,51.5833,7.8833,SM,116,3,256,3,115,119,245,269,8324
9389,50.75,9.4667,SM,120,5,271,5,106,130,264,283,8340
9391,50.6167,9.2167,SM,127,7,264,7,119,132,253,271,8334
9392,50.6167,9.1167,SM,127,9,267,9,117,139,237,286,8340
9401,49.6667,8.65,SM,114,12,254,12,104,135,245,272,8348
9416,50.45,9.1333,SM,114,7,266,7,108,123,259,278,8350
9429,49.8,8.6,SM,120,13,261,13,115,129,244,287,8353
9434,49.7667,8.8833,SM,123,10,261,9,106,136,237,286,8360
9450,49.75,9.1,SM,124,6,268,6,91,145,257,277,8363
9455,49.7333,9,SM,115,16,261,16,107,122,237,270,8365
9456,49.6833,9,SM,119,15,260,15,110,132,237,282,8369
9461,49.7167,8.8333,SM,120,15,257,15,109,130,232,268,8373
9462,49.7833,9.0333,SM,122,14,265,14,112,135,241,274,8376
9478,50.4,8.8167,SM,114,8,256,11,109,123,230,273,8304
9490,50.5167,8.8167,SM,116,12,264,12,111,128,251,281,8392
9501,49.9667,8.5667,SM,126,11,252,11,113,138,227,266,8393
9504,50.6333,9.45,SM,117,5,263,5,108,124,255,273,8402
9505,50.4667,9.3167,SM,128,9,274,9,114,135,262,294,8404
9508,50.5667,9.35,SM,126,4,269,4,120,133,262,279,13922
9522,50.05,8.9333,SM,120,13,271,12,105,141,239,287,9074
9530,50.1167,8.9167,SM,117,12,254,12,108,122,227,273,8422
9534,50.8167,8.7833,SM,115,11,259,11,106,122,254,268,8423
9536,51.1833,10.1167,SM,122,9,267,9,104,134,240,286,8426
9540,51.2,10.0667,SM,115,11,255,11,102,136,226,267,8430
9542,51.2167,10.0167,SM,116,14,267,14,95,131,239,282,8438
9550,50.9833,8.7333,SM,118,16,271,15,103,132,250,292,8448
9558,51.1667,8.9,SM,123,4,271,4,115,134,268,277,8452
9568,51.0333,9.4,SM,114,15,272,15,105,125,238,291,8459
9592,50.6167,9.7167,SM,122,5,272,4,117,130,265,280,8465
9593,50.5667,9.7667,SM,116,12,266,13,110,123,249,277,8466
9603,50.5333,9.65,SM,112,3,272,3,104,118,258,281,8467
9604,50.6333,10.0167,SM,112,7,267,11,107,124,230,283,8822
9611,50.8333,9.5667,SM,119,6,259,6,109,129,242,273,8492
9614,50.85,10,SM,120,14,266,13,113,134,235,281,8511
9617,51.6,9.55,SM,126,5,263,15,120,136,231,277,8530
9619,51.4833,9.25,SM,116,10,270,14,106,137,238,282,8531
9621,51.4,9.4667,SM,113,6,270,5,105,120,257,287,8535
9626,51.4667,9.4833,SM,129,4,282,4,126,132,289,302,8542
9634,50.75,9.8167,SM,113,11,271,15,103,131,240,284,8373
9643,50.7833,9.8667,SM,113,3,269,3,111,116,269,271,8561
9645,51.2667,9.3833,SM,125,11,273,11,115,136,258,296,8563
9646,51.2833,9.6,SM,118,16,274,16,109,127,247,288,8565
9649,51.3833,9.5167,SM,121,7,280,9,114,130,244,308,8584
9651,51.2333,9.5667,SM,122,15,275,15,111,136,246,292,8585
9663,50.6833,8.6,SM,118,13,270,13,110,128,252,287,8594
9667,50.85,9.1167,SM,118,10,269,10,100,130,240,283,8606
9668,50.7333,8.7,SM,117,9,270,11,101,135,255,286,8616
9675,50.8833,8.9833,SM,119,5,262,5,114,122,238,271,8623
9684,51.1,9.5333,SM,108,13,263,12,104,116,230,283,8623
9691,51.0333,9.9,SM,115,6,263,5,112,118,252,271,8623
9697,50.9833,9.5333,SM,118,10,278,10,110,126,256,292,8452
9698,51.0167,9.9333,SM,114,14,261,15,99,121,252,280,8652
9706,50.95,9.8667,SM,117,3,269,3,107,128,261,275,8653
9723,51.35,8.7333,SM,121,9,274,8,108,131,247,289,8664
9730,51.3333,8.9,SM,117,8,269,8,106,130,254,284,8666
9732,51.4667,9.0167,SM,115,15,269,15,108,124,253,287,8670
9735,51.35,8.7,SM,124,8,281,8,118,137,241,300,8671
9741,51.5167,9,SM,121,3,269,3,114,125,264,276,8678
9764,51.45,9.25,SM,118,10,274,9,112,129,264,286,8683
9768,51.241,9.2629,SM,109,7,275,9,98,125,259,292,8665
9770,50.9,9.2167,SM,127,3,262,3,124,133,256,272,8723
9776,50.8667,9.35,SM,120,11,264,11,114,128,246,285,8724
9777,50.8667,9.4667,SM,117,14,269,14,109,124,238,282,8754
9778,51,9.0667,SM,117,10,262,10,104,126,240,275,8759
9794,50.05,8.3,SM,111,4,268,5,88,140,253,293,8764
9798,50.8,8.5833,SM,127,12,275,12,114,146,238,293,8765
9809,50.7833,8.3,SM,137,3,275,3,125,157,272,279,8772
9825,50.1167,9.4833,SM,118,7,261,7,115,123,231,271,8776
9833,50.15,8.75,SM,113,13,262,13,100,121,240,281,8779
9845,50.3167,8.15,SM,116,3,260,3,115,117,254,267,8780
9848,50.3833,8.0333,SM,118,14,264,14,111,129,240,276,8793
9881,50.2667,9.5167,SM,115,5,273,5,110,122,268,281,8813
9883,50.2833,9.3667,SM,118,5,265,5,115,122,263,274,9076
9885,50.3,9.3667,SM,122,8,265,11,114,137,235,279,8815
9894,50.2167,8.2667,SM,119,4,270,4,105,128,263,281,8817
9901,50.3,8.5167,SM,120,3,272,3,113,128,258,281,8824
9911,50.5667,8.2833,SM,123,6,258,7,113,133,249,268,8836
9913,50.5167,8.3833,SM,117,5,283,5,108,132,254,295,8841
9920,50.6167,8.6333,SM,127,9,259,9,118,137,247,267,8849
9923,50.5333,8.5,SM,126,11,265,11,106,137,245,280,8851
